k,coordinates,cluster_id,mse,center,radius
5,"[1.28, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.050285659724861105
5,"[1.45, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.10870259980899723
5,"[1.11, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.2199937793633718
5,"[1.86, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
5,"[2.3, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
5,"[1.26, 12.5]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.5206476343782553
5,"[2.8, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.3489830508474574
5,"[2.9, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.2489830508474573
5,"[1.36, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.03071509083062808
5,"[2.6, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.44971974498931916
5,"[1.4, 11.6]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.4446118233576206
5,"[2.5, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.3497290341047001
5,"[1.96, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.19038949002916944
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[1.37, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.040561841163584855
5,"[3.8, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.6510169491525426
5,"[1.49, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.16021053899395535
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[1.64, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.08583399511516474
5,"[1.8, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.3503544421491533
5,"[1.22, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.33734495854969215
5,"[1.9, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
5,"[1.4, 13.9]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.1978214558028698
5,"[2.0, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
5,"[2.3, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
5,"[2.04, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
5,"[2.36, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.20975691851134257
5,"[1.96, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.19038949002916944
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[2.5, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.6489830508474572
5,"[0.92, 12.0]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.2592510405780781
5,"[2.191, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.041044749080493194
5,"[2.9, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.2489830508474573
5,"[1.6, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.270162403929639
5,"[2.1, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
5,"[2.65, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.49971649452663053
5,"[2.5, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.3497290341047001
5,"[1.7, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.14478465619204836
5,"[1.45, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.12024987396812137
5,"[1.21, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.12006550086116108
5,"[1.7, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.450345182494709
5,"[2.4, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[2.32, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.1697733317349734
5,"[2.18, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
5,"[1.7, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.14478465619204836
5,"[1.48, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.07945952542549418
5,"[1.44, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.1185343897217108
5,"[1.49, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.16021053899395535
5,"[3.78, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.6310169491525426
5,"[1.95, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.39383872096591044
5,"[1.252, 13.5]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.20891610728150256
5,"[2.0, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
5,"[2.37, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.21975374863041422
5,"[1.16, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.17001909812668323
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[2.4, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[2.29, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.13979180464947819
5,"[1.34, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.011820511708104145
5,"[1.25, 12.5]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.5191831103192941
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[1.2, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
5,"[1.49, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.16021053899395535
5,"[2.3, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
5,"[0.92, 12.0]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.2592510405780781
5,"[2.0, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
5,"[1.44, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.1185343897217108
5,"[1.9, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
5,"[2.36, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.7889830508474573
5,"[4.36, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",1.211016949152543
5,"[2.3, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
5,"[2.6, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.44971974498931916
5,"[3.0, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.14898305084745722
5,"[2.4, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
5,"[2.7, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.44898305084745704
5,"[1.6, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.04800062586345933
5,"[2.1, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
5,"[1.56, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.02099155661539771
5,"[1.12, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.20999787882839688
5,"[2.1, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
5,"[1.2, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
5,"[2.6, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.5489830508474571
5,"[2.1, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[2.4, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
5,"[2.62, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.4697183617666533
5,"[2.8, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.3489830508474574
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[1.05, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.2799753311195524
5,"[1.83, 15.4]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.37478968568080734
5,"[2.7, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.44898305084745704
5,"[1.5, 12.5]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.6063188357722733
5,"[2.65, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.4989830508474573
5,"[2.29, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.13979180464947819
5,"[2.18, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
5,"[1.17, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.3872626405505837
5,"[2.59, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.43972048378431594
5,"[1.27, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.2874558911408434
5,"[2.36, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.20975691851134257
5,"[1.26, 12.5]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.5206476343782553
5,"[1.63, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.07616837308813637
5,"[1.26, 12.5]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.5206476343782553
5,"[1.91, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.24037352608979504
5,"[2.32, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.1697733317349734
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[1.17, 11.6]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.385815965433876
5,"[1.93, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.22037904254336824
5,"[1.68, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.12502355518691857
5,"[4.42, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",1.2710169491525427
5,"[1.45, 11.6]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.47148060318922325
5,"[2.4, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
5,"[1.95, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.20038566001543634
5,"[1.13, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.42721064843009743
5,"[2.0, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
5,"[1.37, 13.9]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.2223415557208255
5,"[1.2, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
5,"[1.95, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.20038566001543634
5,"[2.4, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
5,"[1.3, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.2575431038237797
5,"[1.75, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.19440129876452109
5,"[2.0, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
5,"[2.5, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.6489830508474572
5,"[2.0, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
5,"[2.1, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
5,"[1.91, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.24037352608979504
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[2.1, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.5436880934967339
5,"[2.04, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[3.2, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.051016949152542956
5,"[1.21, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.12006550086116108
5,"[2.4, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
5,"[2.5, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.3497290341047001
5,"[2.69, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.4589830508474573
5,"[1.9, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
5,"[1.3, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.03053424113445133
5,"[1.25, 11.6]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.3922203670470606
5,"[2.3, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
5,"[1.39, 11.6]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.43972356808173346
5,"[1.24, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.09011805012637544
5,"[2.04, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
5,"[1.78, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.37035219020029314
5,"[1.3, 12.5]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.5283610392100292
5,"[1.1, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.22999003631621473
5,"[0.69, 10.1]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",1.9480502235490207
5,"[2.04, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
5,"[1.1, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.4571776210144744
5,"[2.0, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
5,"[3.4, 17.3]",4,0.07028341149287151,"[3.148983050847457, 17.300000000000004]",0.2510169491525427
5,"[1.83, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.3203583472533218
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[2.1, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
5,"[1.48, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.07945952542549418
5,"[1.56, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.02099155661539771
5,"[2.07, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.08049443971333739
5,"[1.1, 12.5]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.5202963049051561
5,"[1.29, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
5,"[1.2, 12.5]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.5147201339820802
5,"[2.4, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.2497457618426281
5,"[1.86, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
5,"[2.65, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.49971649452663053
5,"[1.2, 12.5]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.5147201339820802
5,"[1.44, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.1185343897217108
5,"[0.92, 12.0]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.2592510405780781
5,"[1.16, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.17001909812668323
5,"[2.1, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
5,"[1.1, 14.0]",2,0.07028341149287151,"[1.5567073170731707, 14.020731707317074]",0.4571776210144744
5,"[1.24, 13.3]",3,0.07028341149287151,"[1.3299076923076925, 13.306153846153848]",0.09011805012637544
5,"[2.18, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.030175349806770776
5,"[2.02, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.13042480192064015
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[1.5, 11.6]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.5019046173307827
5,"[1.91, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.24037352608979504
5,"[2.0, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
5,"[2.04, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.11044509633084015
5,"[2.3, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
5,"[2.5, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.3497290341047001
5,"[1.15, 12.3]",0,0.07028341149287151,"[1.1788571428571428, 11.985714285714286]",0.3156077389703231
5,"[2.2, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
5,"[2.0, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
5,"[2.1, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
5,"[1.86, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
5,"[2.3, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
5,"[1.9, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
5,"[1.83, 15.4]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.37478968568080734
5,"[2.31, 15.6]",1,0.07028341149287151,"[2.1503127413127414, 15.594594594594597]",0.15977871884155356
6,"[1.29, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
6,"[1.64, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.08583399511516474
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.6, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.139302325581395
6,"[2.24, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.08985000154942703
6,"[2.5, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.23930232558139508
6,"[1.17, 15.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",1.0528575108399345
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[2.25, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.09983370148490525
6,"[1.4, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.0703619316116202
6,"[1.86, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
6,"[4.42, 17.3]",4,0.0436705515795881,"[4.25, 17.3]",0.16999999999999993
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[2.45, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.29973600288767566
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[1.86, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[2.8, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.06069767441860474
6,"[2.5, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.3497290341047001
6,"[2.8, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.06069767441860474
6,"[2.08, 15.0]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.5987375163725963
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.31, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.7535779122555156
6,"[1.54, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.02662589213649512
6,"[1.6, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.04800062586345933
6,"[2.8, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.06069767441860474
6,"[1.84, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.31035981671058044
6,"[1.86, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.290363059248444
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[1.68, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.3501463889972457
6,"[1.84, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.31035981671058044
6,"[1.8, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.2441743910692019
6,"[1.91, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.24037352608979504
6,"[1.35, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.021013582533389683
6,"[2.06, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.09047435908045386
6,"[1.9, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
6,"[2.43, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.3093023255813949
6,"[1.91, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.24037352608979504
6,"[1.6, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.04800062586345933
6,"[2.65, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.08930232558139517
6,"[1.08, 11.6]",3,0.0436705515795881,"[1.1788571428571428, 11.985714285714286]",0.3981811709485514
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[2.8, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.06069767441860474
6,"[4.0, 17.3]",4,0.0436705515795881,"[4.25, 17.3]",0.25
6,"[1.28, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.050285659724861105
6,"[1.9, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.25037109831427473
6,"[1.2, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[2.25, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.09983370148490525
6,"[2.1, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.05060227609504921
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[1.65, 14.1]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.12242134990495686
6,"[1.96, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.19038949002916944
6,"[1.8, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.2441743910692019
6,"[1.96, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.19038949002916944
6,"[2.0, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.15040990196309512
6,"[1.48, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.15021840982678364
6,"[1.64, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.08583399511516474
6,"[1.65, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.09556844864267029
6,"[2.3, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.14978482506883994
6,"[1.24, 14.0]",5,0.0436705515795881,"[1.5567073170731707, 14.020731707317074]",0.31738514202143536
6,"[2.04, 15.4]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.22368718591230707
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
6,"[1.48, 13.3]",1,0.0436705515795881,"[1.3299076923076925, 13.306153846153848]",0.15021840982678364
6,"[3.0, 17.3]",2,0.0436705515795881,"[2.739302325581395, 17.3]",0.2606976744186049
6,"[2.2, 15.6]",0,0.0436705515795881,"[2.1503127413127414, 15.594594594594597]",0.04998041699957427
