PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
1.7817590668447525,1.2201167314646584,-1.6010342551717802,-0.19312593867229752,-0.31324447100665476,0.6352275939821003,-0.9644474857389406,-0.025665252950965146,0.006119844940007899,321
-2.66291120840698,-1.637738578377997,-1.5783368667405635,-0.2750644643989032,-1.6692979588714358,-0.2021566587862897,-0.664763032386865,0.6121671337675808,0.04931161540358762,322
0.09108405978967579,0.9544971793204429,1.545399739422961,0.04042456116628362,0.013036130641605784,0.10840506638746907,-0.00930377448791152,0.4045213571924827,0.0018059312021137391,323
-1.5834794892817718,1.10281445613218,-0.004574573194918278,0.5032594552732927,0.5706202802570235,0.06768445358304005,0.008509437420773215,-0.18041628716724087,-0.011528058342074522,324
0.09754325646903447,0.8387986718055512,1.5863876443131484,0.5050207608520991,0.35536781659073136,0.4458463459300641,-0.11651993259031683,0.11542050763912658,-0.002010873666538127,325
-1.0412056852119709,0.6312341593085449,1.5084262663047856,-0.9390284967854705,0.15107576046143828,0.30532167801392207,0.04300527941399274,0.1609372900912354,0.007100310085123141,326
0.06997384946787463,-1.3509320989083042,-0.4040244694222154,1.4652063904675134,0.16971292532824647,0.14976700046694924,0.3774075619385173,0.21264299856758873,0.02530131508633495,327
4.347937914660335,2.1888995018481006,0.43068193757412704,1.4143659970025042,-2.43968936997222,-2.5433714078217906,-1.1247522883376846,-0.1211821098452494,-0.004359698339941901,328
-1.0552853430723046,-1.3534462191872343,0.040906997727261,-0.3996483656835452,-0.8916151454583553,0.0728065883584716,-0.11946253178535053,0.16584784301013775,0.038192468787703444,329
-0.422009883201604,0.8161891430534616,1.5967571581035747,0.13903028103309828,0.7555545260860058,0.5431390319522713,0.22418317803918356,0.2907788622224705,-0.0021235692260797756,330
-0.3504814469413174,-0.7636307924063765,-0.32449113534473345,0.6438125708564604,0.38400403638448016,0.011630517974069346,-0.3199643726841393,0.06735013772426507,0.024566104849926204,331
2.071662326704591,0.425444676155814,-1.3870914582387772,0.4989974751679773,-0.8095297566188654,0.9423948195230737,0.17649880896613301,-0.7591433691190075,-0.0016260117553779556,332
-2.155982098436984,-1.5874580170212909,-0.9858530184266139,-1.5703386454795898,-0.15509175028445324,-0.34632874138120895,-0.31997326404108195,-0.4975778188493182,0.04311220016343511,333
-0.812137094804135,0.5527179002233455,1.5710682254359727,-0.13466014477005497,0.638106786567111,0.6894192165436054,0.06082499031389844,-0.08380158862803044,0.00034567196881603123,334
-0.5515099937925044,-1.4754009276955569,-0.5084916535681864,-0.15703533114333498,-0.8425323667605229,-0.4680300449986087,0.5923216923020036,-0.1989007123230663,0.03213960019277957,335
0.7047546379828429,0.07413683831771332,-0.1674675912497157,1.024563601410313,0.6376470167200892,-0.5758060082810614,0.6384652332552433,-0.170465611342339,0.0026448190504803496,336
1.0548265683531546,0.4690014094208325,-0.17566938537182233,0.8176120310832987,-0.08668370213719634,-0.789796298009006,-1.030185184125912,-0.3405909926478102,0.011204611019202346,337
-1.9402317677597494,1.6745846008632272,3.2788662824278703,-0.665214791172071,-2.098557331562721,1.2395475836325116,0.11094211709536754,-0.0961338793943948,-0.017476478814467292,338
0.043397573388112995,0.4710370599583736,-0.15366650582013544,0.06836591790994448,0.711810528746471,-0.6310835412362332,-0.3504565203987644,0.07524320422559364,0.011111499303410316,339
-0.30137505398119047,0.21093257503238255,-0.14952536513568102,0.07210058730620603,0.8225658612826658,-0.31726307563936823,-0.5962340600291405,-0.38434962814490564,0.011290293709593367,340
0.05662502727040718,0.315194474974296,-0.16386164171674186,0.17488783251664056,0.6634757671851528,-0.5759752992026906,-0.2064309787932044,-0.08456763682746737,0.010182726234158702,341
-0.4514005142059352,1.077203460138087,-0.04491359694304861,-1.1726133824417944,0.982203198736387,-1.0946308625964116,0.27006827962236707,-0.4540276773949645,-0.0010477948203288549,342
-0.6956120721449847,-3.426913119358117,-0.3696055668245077,-1.068126899601668,-1.0874504907583893,-0.006883202401896423,0.07304530910368916,0.12241872596871593,-0.2659106164264233,343
0.05399182882956331,0.3075858516687622,-0.1641702866366023,0.17853277073677318,0.6628269680308668,-0.5713018814963521,-0.20374470882269557,-0.09409387963213826,0.010152834893088936,344
2.879358945100474,2.0341670919561907,-1.1778253730572965,0.13934069454670886,-0.3344196984176955,0.1002597776496998,0.2791065693881026,-0.3409053049767606,-0.01820061712555198,345
-0.9569236646171717,-1.4056035829850977,-0.5254409660527302,-0.40623694640920704,-0.6893334758733376,-0.2869210512763298,-0.17023451596790093,0.23279243327886046,0.04136182047136719,346
-1.8083655211191254,0.8506245036018858,-0.8976175173680123,-0.21253811644193474,0.3821590250816765,-0.6520110893603659,-0.06005020733215836,-0.18412475292618138,-0.0009312836290333936,347
2.2109177836617837,1.295024777871737,-1.3102498148834336,0.26378023351639857,-0.4000329095631997,0.7023844249000123,-0.484578806127802,0.13213386576982125,0.0004568518151854437,348
2.222583516731401,1.1491742713344626,-1.3197501182885458,0.3631337575257323,-0.44489623807161993,0.7543908670982029,-0.3507333886431908,-0.017805642045493904,-0.0004090083367986504,349
-0.016531381995025508,-0.8213485548960622,-0.34724411565601115,0.8393830388820054,0.1943994584585436,-0.16694562311731453,0.16944453079370972,0.18115605602416004,0.022671330268108653,350
-0.33059026396536945,-1.251467342165177,-0.4071449987924746,0.9531046955498067,0.1542019038191404,0.15539056371888182,-0.09437408419368402,0.22094823264579538,0.029837548284850843,351
3.499381997563617,-4.194362659730889,2.532042519777835,-1.2877087742421423,-0.7979860742004131,0.28291131095823874,0.1574955724528544,-0.09456627089308259,0.09315020169452087,352
-0.43401719456597876,-0.3866617642179351,-0.2908916447156282,-0.5096804237293417,-0.14550798611900057,-0.682217306776849,0.20231841258076186,-0.6999530054397679,0.015926942316965266,353
0.26670743457028906,0.4323266921291044,-0.16888820689586811,0.19921633376606662,0.5849928355539258,-0.7504495004951954,-0.02309922356828474,0.1512213577194732,0.009843838963280012,354
-0.3803903490498108,0.06779865227671937,-0.2664784805746861,-0.7765698021450934,-0.05266780706664369,-0.898677078825023,-0.09549561697489346,-0.18544783996227707,0.018200851781619745,355
-0.058348560076190395,0.8354913705656689,1.5468150976709707,0.04607668368555417,0.05937306692999687,0.24696142235301727,-0.11073997413293528,0.19861311070628196,0.001848563775697502,356
-0.6346413891887576,0.7566734328341193,1.5731759373672167,-0.18164178630170372,0.5997109880346633,0.49949263917230735,0.13049817054518076,0.22776388173237672,0.0006430723132294108,357
-1.6592865794405018,0.08449079486991957,-0.19546857168353318,0.8350926769659266,-0.12497612724722287,0.24415701124539818,0.431689330615179,0.32065811799101607,0.003603119840552473,358
-0.11156009857835923,-0.8833483161639809,-0.3132740926809063,1.0922501245027891,0.47847801567465953,0.11195783893608903,-0.0459571861063839,-0.0476083869259352,0.020679083889804387,359
-2.6038945813445196,-0.4625259191033634,-1.3235816186529734,-0.32586808568889986,-0.1585727166730945,-0.2478015595278748,-0.30234592184456455,-0.23560086672211286,0.01964184471892751,360
-1.5555238252441252,-1.3316765603180605,0.04283594055530404,-0.6600549609083161,-0.35168319399340614,0.2235495044767814,0.13044415209319274,0.34595059336138734,0.03737165819004273,361
2.852270655961599,2.8756507929288064,-1.125332834230423,-0.4147978266514005,-0.09656679366010303,-0.22411145440246055,-0.4398170298883066,0.5453133581566743,-0.013394582021673861,362
1.896850939709349,-0.6601505877507626,0.1622543894172838,2.127405516319072,-1.173336176477541,-0.5176619486523958,0.7060774220168021,0.28690819163628545,0.01445051769921712,363
-0.05470639882508692,-2.127631217322213,-0.24306020682054388,0.09908569196565274,1.3327305700670675,0.264514137054656,0.030737495361007124,0.11818978714366259,-0.5087065152555995,364
-1.3384790755879912,0.8001836937731539,-0.6469057548149291,0.09124502858884027,-0.27075686300388696,-0.627169998882963,-0.22565311172952265,-0.4430576331435231,-0.001904392592661843,365
-1.6138563238346568,1.6948952827152461,1.1580622042265338,0.15663636795269323,0.07090796832319778,0.40592717217633334,0.014955181699274947,0.3479997227632476,-0.015075103589427147,366
1.903944193640856,-3.726417358241879,0.8491910306100512,-1.520793540434213,-1.402607823596119,-0.4132317342384748,-0.2008183186732641,-0.44398320250123646,0.08567214881241472,367
0.13567161695589353,0.712250707722476,1.5442874541114247,0.346440949152717,0.05085311034283478,0.27770297087737117,0.17651850697276766,0.11250822758560762,-0.0007987226775765342,368
-0.43318450331601227,0.42552318651131577,-0.44098929443477725,-0.43244566799206974,0.9614474655869732,-0.745407699492456,-0.44654022286696465,0.13220102894199307,0.015419758617898984,369
-1.4018043222518453,1.4944698324823709,0.07313652574579647,0.853666758307117,1.0818949238219608,0.19188435758213784,-0.34821653904799843,0.10928234298369176,-0.014397630514138343,370
-1.740154323549033,1.1848887866777822,-0.07117629205444512,-0.2690502503118242,0.04675916544747279,-0.36163233036178466,0.08373987784990404,0.1061898890295197,-0.005094825172604413,371
-1.5925849640314307,-1.0367062632985533,-1.0843313937502341,0.379472635449945,-0.7178127935637997,-0.16850046570014118,-0.20965905007683242,-0.08656465318843284,-0.18632418634716758,372
2.1706444345283527,-4.303623727013426,0.9787363505321645,-1.2309463352604644,1.9657607875959757,0.550244740937949,-1.0172330862993233,0.5026107860089621,0.10550443162365854,373
-1.543527957313125,0.042061917507115736,0.21547746500645565,-2.1373775992467228,-0.3253421319592103,-0.693615254341953,0.027209724206963416,-0.0821265556111309,0.023651158753362697,374
3.22226064218323,-3.289333834797829,1.0414300101727942,0.7590710817113411,-0.09201000683078822,0.0850342598234868,0.14303600128430716,-0.126629148208864,0.06617346677255838,375
-0.05784334404378698,-1.2939470730992666,0.02343513620198814,0.3033791786991137,-1.6664510574961624,-0.10236589400535605,-0.867674441526451,-0.19149227035344552,0.03869361325740272,376
-0.4843471977294151,0.7051632930784619,1.5291485121016992,-0.33527252239942124,0.2566162791571212,0.2331336191634809,0.5112742838232144,0.36411790920205633,0.0017437790723045432,377
-0.4750417221848743,-3.266562369406073,0.2171392159128003,-0.7217437560750143,-1.1764161682875325,0.3124964292077146,0.3188634225166037,0.22646420713083396,-0.2720769647664937,378
0.9999054656368906,0.7507722409307959,-1.2936792823417955,-0.09972136167153285,0.4828570751066872,1.3011710341574076,0.3041783101391751,-0.19776475982127537,-0.002780524691603679,379
-2.772402563125522,-0.4767422938710296,-1.3157762482127637,-0.39916978737836784,0.05586502362181975,-0.20408604133566183,-0.04362731073808721,-0.13116925442457217,0.018615313988813127,380
-2.0497095439184227,1.1728506737133384,1.087118392086826,-0.2304931099156535,-0.3423985648708269,0.48823560545827727,0.14067324422669047,-0.21485662601322944,-0.011732529096332012,381
-1.0961501946373946,1.8100920575510095,1.4134719041172252,-0.8031723532924704,0.03927625678574774,-0.15727721560403482,0.572814015569589,-0.46730291789066347,-0.02156866894509666,382
6.999900713517184,0.46369501147404085,0.8212698929213222,-2.1267767046532655,0.8611542728225196,-0.7150321105226889,0.7478355071118333,1.5463745198213266,0.044918046050084974,383
5.800541587342835,-1.027366515733422,-0.4761874165202355,-2.5996311698329873,0.6920077491234202,2.842097392655158,-0.28531989702538496,0.029145894049542657,0.0541010856939839,384
2.0538564885687727,0.46703637742476195,-0.2172836068690158,1.4219041828443897,-0.4830261540911173,-1.294975196890253,0.22545604517757675,0.12630042407498077,0.005437622924655454,385
-0.015413192128028486,1.3175956024350564,-0.11788752765763985,-1.6315405470345654,0.05608566728096244,-1.7204053094358978,-0.008671603829373169,-0.1591244352172901,0.005908069278096001,386
-0.43275320955235486,0.9674988732823373,1.5753451020882274,-0.21897202843584676,0.42012573134162634,0.355975923315199,-0.243570051883537,0.35126997394020254,0.0026053656467439276,387
1.5188606056166563,2.0234460660056732,-1.1042209710076487,-0.5092442275656432,0.8938067537286468,0.6715605274298905,0.36680163657360576,-0.23469899928804167,-0.018814924545265243,388
-1.0208005677180902,-1.082370709043484,-0.4502128865344744,-0.6305164859807006,-0.4803407303922514,-0.33742678986091684,-0.3205084383300483,-0.12007053080535729,0.03538253684644062,389
-1.7305330669754613,1.1153915444183016,-0.04369544768941902,0.038291029033717776,0.27423666083500753,-0.142977447669783,0.013108845297246352,-0.07557945964548406,-0.007621962962738762,390
-0.4533775767706115,-0.8040184843239947,-0.32100132618953275,0.6209727450951172,0.42695910936218795,0.0902092277383948,-0.42354281147882533,-0.02996415293010559,0.02482650486395173,391
-1.3629304935920659,-1.9473346079901255,-0.5992975948658573,-0.7665424006463621,-1.1234481141789845,-0.21468966536316092,0.0110161130709729,-0.33543881191847014,0.04445428110320398,392
-0.7573549323474598,0.723077995954177,1.5782197582478859,-0.21825316393208052,0.6548128526258604,0.5873049959798666,-0.0048560707226843625,0.12729920092048247,0.0010346330741850263,393
-0.41301995694030424,-1.5731153151820567,-0.45410064743961526,0.8628243887337758,-0.13927350131126676,0.1391560764715951,0.19725857106250486,-0.05411928958948387,0.030533189580371194,394
0.8839087508191085,1.1984868745813269,-0.015752406937517813,0.16212271479912363,0.8100140033280521,-1.234363349171515,0.5808556420500983,-0.3760746706361001,-0.009469635794378213,395
-1.5715160491079012,1.1176296639646164,-0.03660985266482475,0.24133343557157239,0.31734176649965745,-0.14188020797174938,0.152130068221451,-0.04581360813199388,-0.009406661649368589,396
0.8895461360278497,0.8030186206798205,-1.5951536510620798,-0.4871648209963806,0.4370971068835041,0.9897375338893636,0.14358119067717867,-0.05189405187507302,0.002086925893890379,397
-0.0794439844486274,0.9183761454606214,1.5530482693047214,-0.017247920371869178,0.09241679085310077,0.22615484605586894,-0.2059731092387677,0.2762163641288918,0.0024087968378358037,398
1.6829107810744965,1.2424473797908624,-1.5638447501697132,-0.0013116331083183488,0.2558225272441257,0.7544068004390337,-0.3123798340590834,0.25027245793230735,0.0011311318223503715,399
0.42776398791943526,2.465445375790557,-1.638429485563875,-0.85788798500017,0.7964407648442985,0.5134042133755418,0.2122192738290767,-0.16832764992596452,-0.023717832511584592,400
0.05485211137903727,0.4292819101479694,-0.12461231737964487,0.35873183397915415,0.9457069391404156,-0.42477123595192845,-0.4411760676001346,-0.07587590246665728,0.008729958208611213,401
-0.8258793651233827,-1.6651605572265689,-0.6844831670080215,0.9358245328174355,0.6969780113682319,0.3338585780866752,0.4142983161504349,-0.03013723041645655,0.028349947126955863,402
3.7152555157381304,-1.7094873359680576,1.1455033643072647,0.7237879276436354,0.24856060103891278,-0.5959996192588878,0.5089274597330986,-0.3999504825141295,-0.3871609093199516,403
1.634443458270506,1.922596178119269,-1.3957499879841126,-0.43293717102334706,0.9404193563569213,0.48181965671949395,0.4901046074719859,-0.2463285294925917,-0.017958899760557864,404
-1.2571644443682881,-0.864811034609623,-0.9342053082195263,1.5261783448659563,-0.7767407695328349,0.10745652739087509,0.15259187935228594,0.595057955520421,0.021083777379624156,405
-0.2930236734460621,2.3209913909756543,3.989397432841161,-0.7712509350805802,-0.27042657681423254,1.012101311504614,0.2845221041026841,0.029724937219178613,-0.024788637515227783,406
-1.2944664244324997,1.5969748368837648,1.1196995451456844,0.24711795054247374,-0.5078497147513243,0.28215545010518694,-0.3533848655065588,0.05089087041410252,-0.012593747590090134,407
-1.8742970523186833,1.3775202107533016,1.0893894623208489,-0.27892242221006947,-0.3795174880556374,0.2992796725710084,0.20700614003386789,0.09637767413733289,-0.011421341084387826,408
0.8467437156806392,-2.049755177471923,0.6775619284945303,0.3532366943249608,0.49344734806483836,0.36953989703955237,0.37065227593864236,-0.25968476757156433,0.03958123834165831,409
1.9863333535039578,1.1405437697733005,-1.6176486177502194,-0.04487969729042825,-0.44114946616315254,0.543738523293176,-0.6287512569334404,-0.0032635150938384624,0.004713301583690507,410
1.3528669678170113,-2.2511262704481467,0.0786663710302122,0.6360936233135197,0.44328336761866644,-0.17634909270065868,0.9813727781333267,-0.13803759278485483,0.03999925984493605,411
-1.037569892162993,1.688603131847484,1.1426714977323058,0.5681351640539564,-0.36656677617368494,0.28602986271889574,-0.22710414312572266,0.17154070404804642,-0.015390471754984857,412
0.1787385423715545,-1.9501031153999224,-0.5382101329377473,1.6282162620110672,-0.3998567166630714,0.08257088108706125,0.9228303515637337,0.5013109637867114,0.03278424726326972,413
-0.7533496032171533,-1.0321871047673352,-0.43035804672699535,-0.2778323005348201,-0.3555837727288986,-0.3231522202098727,-0.14660037328525044,-0.038221255591718815,0.03230565167412989,414
-0.6688014558222634,-1.7730955512732662,-0.5108593311563888,0.8541662303797397,-0.16151404729216856,0.3270923117525748,-0.2042369691148386,0.35760327145418563,0.039858158388430515,415
2.2787898618996625,0.3972435297008446,-1.6795030403270665,0.5720066392386738,-0.791371926697166,0.667875901891189,0.36215093613921595,-0.6449043536274517,-0.0007975276967949786,416
-1.0858024154438246,1.6673071855036194,1.1441642508651328,0.5589498010442013,-0.3470601585681999,0.3238209808732907,-0.2737374718877939,0.12339473596412133,-0.015281553679951087,417
-1.299477504276471,0.9147176389782079,-0.9209821805835976,-0.007328250387576679,-0.12692090626650965,-0.8578181276609527,-0.3786630725851569,-0.2644693262577721,0.0005100169260986365,418
-3.209067871246186,-1.6155770858994916,-1.5377395493276953,0.07839215978673957,-0.3266805201559244,0.37797309659446165,-0.3724727928142891,0.7011847092384573,0.04203568069460274,419
-1.291222844075681,1.031015357336816,-0.009654263813070666,0.8171423293830308,0.5245155209555697,0.01818893478880514,0.3841989070082377,-0.15982802854656786,-0.014352328296197788,420
-2.4333232810934367,-0.2940243496952516,-1.3232203906443294,-0.35332917997633595,-0.20278110005787991,-0.4191839595297075,-0.2130714627786657,0.034385420328291005,0.019774767034142954,421
5.861907939388088,3.392536041864943,0.4133535124731544,0.9610437539606995,-3.374341380924749,-0.7777881717902078,0.035538080159234424,0.801679582484469,-0.02254051303450076,422
-2.842607937607604,-1.5809549138727002,-1.1485025812527607,-0.3367379163454859,-1.5004641040923512,-0.003343650834078157,0.15958300645769433,0.941643274084995,0.04404871880792104,423
0.058244785961412845,1.0414041288546132,1.600916648863467,0.3560490620812326,0.42973922092986483,0.3875676827095852,-0.3330525482638978,0.3115652231946492,-0.0006992437049394687,424
-1.5417733944187157,0.9655834415740532,-0.04752768456824491,0.35324900587717617,0.2613984551359346,-0.0982964550059421,0.3149605344184568,-0.1928794131586562,-0.010392163174442517,425
2.239315874224574,-1.918571609872529,1.7566775484691108,1.3712371884059351,-1.0034642116476344,0.5691264984618623,0.5348107449991966,-0.47467380874335796,0.030772902097679432,426
-2.0532859274390525,0.9044847455937473,-0.10233058113212137,-0.4953178692389575,-0.11536769848264453,-0.25505663598742445,0.03616261412556334,-0.2460309067990883,-0.003082599555392834,427
-0.31530080769923435,-1.3487806944374032,0.07530968319938182,0.21846493044414986,-0.9486262364052898,-0.14444872520219215,0.8862436090819301,-0.12272791654500251,0.02571201665550265,428
-0.30776330076662745,-1.5524512748824668,-0.4427993542787893,1.0285075497808644,-0.06321677377211131,0.16530220608006296,0.25007890562271046,-0.032899766071987815,0.02910430166872976,429
0.22644012740770314,0.020571461571866043,-0.1914871397204804,0.4449739621069945,0.4965351206529719,-0.5593617280260159,0.2577557851759498,-0.3105620249208642,0.0077443935923114625,430
-0.7132378927187694,0.9349216983092405,1.57237614163464,-0.4626267968587493,0.562625696831698,0.3766764231377483,-0.04844688638276505,0.43341377172074796,0.003052199175144472,431
-0.24553661445723365,-1.0076515771353212,-0.31307074764706316,1.108643030100655,0.5153413606741304,0.24331263905238737,-0.12261063034675802,-0.2510595641132873,0.02061942086557899,432
-0.555583836337583,-0.9864879527593187,-0.43899772714820423,-0.21339796630048216,-0.44663099528822453,-0.4612519601258948,0.07839066492727613,0.11465294268310205,0.03162766773776817,433
-1.5091065781495534,1.058411108615357,-0.027672312695788685,0.43807232312107847,0.39451905229835826,-0.05747541223216231,0.21300817789529816,-0.1326015486876026,-0.011077734515885325,434
-0.07363726268691748,1.3455995380349912,1.5919626065165948,-1.1586859397788294,-0.45753667971301487,-0.5361056007764068,0.4220238745634581,-0.48536387276013426,-0.007525946899319717,435
-0.17213910571809937,0.20446526528125009,-0.15737012143527515,0.13757699345917337,0.7534093874177702,-0.39279660866630967,-0.41971754272461353,-0.32332648035301637,0.010645257749345854,436
-1.0526998119271613,0.06296595925263972,0.2690405191250639,-1.2727691712538822,0.05153121598836742,-0.5080701625311793,0.31122179427168273,-0.08286128199730625,0.016215610258719315,437
-0.9823187440108979,-0.18559376588952978,-0.28039477463233425,-1.1597304345472843,0.07337232324235855,-0.6923389750838537,-0.07722875730720476,-0.45235943238438153,0.019982673277753365,438
-0.25518696071654084,0.7894743714246586,1.5553820572993295,-0.017713203564068195,0.14985187401198768,0.3846290689180841,-0.3342440470211828,0.0458863365893925,0.002520409976190666,439
-2.6391512406178688,0.11389791638167863,-0.34805220331532055,-1.199868386137675,-1.1033403916151359,-0.3632281077655092,-0.058956664124215595,0.5139555970611539,0.021079708452448203,440
-1.2700265583683559,1.5071664558872029,1.1762860260562444,0.8301299069431796,0.08775748056671177,0.6324621543575457,-0.05719247719415314,-0.04904732139212114,-0.019140718110234742,441
-0.9682398962295814,0.011857262707163448,-0.2703085524137452,-1.2825589617362816,0.24880793485075292,-0.8447516342247072,0.25165026984465083,-0.02543340839918332,0.01927242422591502,442
1.8831294371350362,2.484916285696533,-1.065056958323786,-0.37518568916066486,1.0773879921180491,0.46073945714046843,0.33517743071630973,0.3381627491169803,-0.020061488472309486,443
2.1629943233200075,-4.56633469629788,0.5988353883180213,-2.2543749306612986,1.0068034655544351,-0.3351957820583453,-0.07194859208640189,-0.00113543015180722,0.10623939191226284,444
-0.5312898205142963,0.9445315928885882,1.5635168466603726,-0.37998528379658963,0.3399500510681578,0.3266986824679269,-0.28561527539824255,0.33111874142220576,0.003989777211511809,445
8.060041519636417,-2.234059264825359,2.7764513437748826,1.3584122448721445,-1.7727834789976131,-1.343959188544507,0.5841146562592453,-0.1815953316257856,0.0563278404834665,446
1.26706738889143,1.9823145941875002,-1.3870691682027503,-0.7746897007939089,1.0225106631538476,0.5816338697345801,0.024670589829404975,-0.3193369884861865,-0.014847761867559704,447
-2.6016388694038453,0.8513608768370714,0.9544024016964758,-1.446882988377609,-1.2692518157992725,0.0686983781357798,0.29925466665787165,-0.3429783684241546,-0.0014893482362112497,448
-0.5521100997429732,-1.317395417435122,-0.39835971153168176,0.8904124922429411,0.25226623519138597,0.31604656590358005,-0.33442501998791885,0.03393902714785555,0.030515017369378852,449
-2.876182065993722,-1.5820453628356712,-1.5538559067041537,0.2172586543619284,-0.6217576319947773,0.22703233191410294,-0.42903147417080223,0.7038411819497064,0.04239489731314551,450
0.22032432952905878,0.24017622098096775,-0.2100849842338022,0.04273883331375727,0.3071361945183157,-0.8409213197361829,0.2111913026263422,0.033678209395953944,0.011089558347982267,451
-3.020400104933852,-1.6947336928523606,-1.4400155192355686,-0.5203428655764334,-1.429689044364625,-0.10860275505484969,-0.02551257588358716,0.8181712850431877,0.04726322488258453,452
1.293308558613825,-3.6726170302270496,0.8995752905705857,-1.7260717987732284,-0.42302884700517523,-0.22335497443039815,0.7583482320764239,0.06926500444057959,0.08083480295429311,453
-1.390205471399847,1.1122258720234492,-0.015151497879391632,0.5889048426103004,0.4722694119555383,-0.05300457123196391,0.2570023446663871,-0.06873455086060425,-0.012386620745202394,454
4.063419241961408,-2.9464220955697686,1.2302827650822332,-0.7570631650485312,2.112731714343451,-0.6645355883466157,1.0510978200190704,-0.164402682257153,0.06521505491211764,455
0.4565027321769404,-1.5971232341834014,0.02886261025061645,1.6297434927753682,-1.2395792272012578,0.3487996889716872,-0.654083381147304,0.12107557701946951,0.03648134864712656,456
-0.3505428087215842,-1.4330588754234452,-0.5393244031282224,-0.10601668305027057,-1.0571406568335084,1.0890123783034922,0.6162582859425335,-0.1426759039350584,0.02791108889108121,457
-2.4405397290829014,-3.5560427025589094,-1.1574189443149214,-0.35999420905024565,-0.41702893376644934,0.8009377087285569,-0.7631894920921435,0.8390124054090181,-0.2039421536692582,458
-0.8587310445753841,0.48935459268177567,1.4903677941185964,-0.7586911908638082,-0.1121498261955686,0.3163699796189835,-0.07050252787191934,-0.10318765124942192,0.007193175347829871,459
0.8521573390808185,-1.1626593390055295,0.1759691641839225,1.8259521037913315,-0.8872858047533555,0.21941370589529324,-0.20060132957223958,-0.7438204860597378,0.017628008786793846,460
0.8555317043762878,-0.0342806495693475,-0.19884614678434517,1.0368038470129999,0.40465819000360376,-0.7212474760879711,0.9961766295285831,-0.15098324777891273,0.002379158146239612,461
2.2341969070009227,1.605711445204,-0.0367375199511813,0.7988940392745731,0.4646551980404611,-2.0194902119257168,1.8999622802576628,0.6571234015243428,-0.015664826717861104,462
-0.6668745951779722,-0.18391326023122853,-0.2651910058200775,-0.750578618354173,0.029903118554996427,-0.6235036561530493,-0.27083996336073723,-0.6054157176632305,0.01815159709305334,463
-0.24503780228439817,0.41858692280110915,-0.1402063055498117,-0.03474423374342237,0.8483755554284693,-0.4354197156927676,-0.6901257136256941,-0.1325232197949897,0.012179269445312252,464
-2.452003268783524,0.9892107386388438,0.9541158621092751,-1.4645602887768636,-1.3106847675853528,-0.07761147756368104,0.3856642980285198,-0.11679865141770951,-0.0014281707669624199,465
-1.5912266965943593,-0.21070217875050626,-0.7499463208728168,1.100853030361597,0.1498117058877806,0.10435576787079427,0.47162627404613067,0.05426317383655236,0.0044550831837164824,466
-0.28848841543252235,-0.9172727764087902,-0.35348650248492314,0.6430197926391297,0.18532048190364436,-0.06180757367000407,-0.0432036820099356,-0.008238378267730884,0.024467443631276543,467
-1.5505011768053532,1.0820565551953982,-0.039974868448187706,0.2741864781814804,0.2969184121965828,-0.14018340877598692,0.2088539604248629,-0.07283166071644923,-0.009703477924073825,468
-0.14243858759721495,-1.7553818672558064,0.08185869272554121,1.6954571590375493,-0.1969934441902819,0.7156415763868648,0.4228114608896006,0.35732079170212067,0.029362204960499544,469
2.8505900528368944,-3.1903152837146287,1.0366161202998538,0.2609650087667906,-0.12271668907890343,0.0733658271058062,-0.2900929657106376,-0.10361108608318022,0.07057104608431103,470
-1.2988863887957955,-2.3298710370331337,-1.103689265203869,-0.5711339946149941,-1.1605065400720205,-0.3872606097717854,0.01394720265003793,0.10236014136072111,0.05419915839414799,471
1.1652112286158502,1.0678925874389507,-1.5466575315572395,-0.13964742530834315,0.7401329681682209,1.0102729928429444,0.08421656535875435,0.2077810393129977,-0.0008827707178104167,472
-1.9357608164279931,0.8452884043869545,-0.080449337585596,-0.1434074368670402,0.05854271503724148,-0.10582535689315446,0.10016759806062285,-0.36004868656498357,-0.006061010976005212,473
0.1015944759187857,1.0927469935469916,1.5531610673468776,-0.04351827407810888,0.04430691512679279,0.04606595710122442,-0.10759132552237301,0.5579862253061456,0.002525019409415125,474
-2.1566336998367617,-2.350047084595375,-1.1059100546615444,-1.357219004568743,-0.8341731837031073,-0.28276906942923324,0.04428253429462959,0.21498191991858673,0.0577892892484866,475
-2.7522424274903154,-0.48365201415350767,-1.3173571350138507,-0.3851600703193305,0.043508165418880335,-0.21347937505207454,-0.011301977601587557,-0.12796438142607436,0.01848188494819249,476
-0.7876766915457606,-3.395358730068134,-0.36238618376621085,-1.1321046075046053,-1.0310208382982993,0.03601302156972176,-0.07457371221965921,0.1077831392755759,-0.2653012904742556,477
0.9728056187627959,-3.874371200978236,0.3160879266287187,-2.093235339653546,-0.2929245546541566,-0.4655367163319963,0.4137035038398888,-0.13162365104513005,0.08724193723941782,478
-1.9021907575397978,1.3114260561447708,1.0869978456137395,-0.24964143060610697,-0.3825340465455986,0.3429120497990398,0.2236887156180062,0.010986579328373398,-0.011657341577818026,479
2.260647890792232,-2.378402216901949,0.03894001248396925,1.2876887005355102,-0.45990974090062947,-0.3198333961527155,0.33583921288399,-0.6861512090368015,0.040932269078132834,480
