PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
2.782730396784853,-2.151639755687904,0.5394393473273686,-0.6313554040045969,0.22656995762422602,-0.895796021353169,-0.10520439408183072,-0.4074117491094414,0.37887034207321346,319
0.42543851952666284,0.3540891302726412,0.44286161730299495,0.5090448946740938,-0.1956359322868006,-0.42799815299334776,0.23901248639571707,0.016787691616343074,-0.005454705310264604,320
1.7159591891124764,1.7076276281355192,-1.2177189348902355,-0.18504703379115506,-1.3566563777519614,0.44437871066587803,0.3184986994502784,-0.3099895131658878,0.014350860185106994,321
0.018679570078462174,0.9944584207637412,1.6613620006124488,0.4190510415688581,-0.7393835498282636,0.31370872323556054,0.370093617537916,0.4841521382109765,0.002299031628751082,322
-1.0790413227529512,0.51463862004316,1.501055156613175,-0.855046580886334,-0.37725094222594513,0.49660617887482705,0.14161303785207746,-0.20564192821666255,-0.006887825646166649,323
-0.4347449955457238,-0.0018327640558144938,-0.16997669417700495,-0.495704025736969,-0.18441222412404207,-0.6928381419548304,-0.2523008071838447,-0.38922181257663785,-0.013606193913439504,324
-2.4035374780914274,0.5756384894908051,-1.0385948877191058,-1.4956527801980997,0.3334122815212969,-0.9233404381418594,0.14895924703505745,-0.4289979135316755,-0.007159042928486881,325
-1.0843696990021257,1.8027718833518485,1.15968976657147,0.3804113323589572,0.1040059612774458,0.43435596078926897,-0.03938725511069037,0.07871234958505326,0.014757088125170108,326
-1.7413281962959557,-0.7960761746297255,-0.7981061879028807,-0.05603416086140345,1.128016538659943,0.061809014692508726,0.03927297720012638,-0.06849722614541655,0.18736424344087294,327
-0.856241018210709,0.10309673412605865,-0.3736711764453201,-0.63934868842918,-0.8872413178486459,-0.9378015535263458,-0.1342161147358597,-0.018157553994530395,-0.013264006458296632,328
-1.0834181959259939,-0.116040513271867,-0.3586567910601487,-0.5621022098352598,-0.9237481698329104,-0.747146015226336,-0.16167398923588333,-0.40515176930530034,-0.01426987087501319,329
0.5764012002274882,-0.2573817599168907,-0.37282549279301747,-0.47754741960928243,1.3144158802951815,-0.807937349424992,-0.38598927462271293,-0.7919187485258778,-0.017480924724146987,330
-0.30936950326110696,0.32567846663266903,-0.2992198474017965,-1.306312761082376,0.14677567120666413,-1.1304109558307496,-0.19304842037416622,0.3250259872057549,-0.015572398630389915,331
-1.1575065235052577,-0.12708194578988172,-1.0836337125270155,1.1931976531697652,0.568220048747554,-0.3842574657351336,0.5441532767932767,1.6873339475929325,-0.020339632768543885,332
0.14747966649626693,0.0006588715040162354,-0.040629692149339154,0.6256609910684491,-0.43188441399144745,-0.5722846771625445,0.028377777717692235,-0.41708540044374137,-0.008322275594272037,333
-0.17852396210367222,-0.9534047701665895,-0.1858256332723971,1.1380115789397418,0.003300916123667147,-0.005814523226904497,0.15732992974544388,-0.1750007447268216,-0.023218224009197323,334
-1.7169743165062525,1.5958801727800296,1.0589010198236606,-0.4244203662793428,0.19083803814035324,0.40855019878237087,0.2177574169923224,0.017686051332179757,0.009763839208519462,335
-1.2181148038638456,1.4113984227934913,0.0871144027285554,0.5639752068142686,-0.4162893303839773,-0.3059450005067182,0.09145736011891066,0.08502754498733212,0.010641005763643976,336
2.8045949826353804,1.9299083391233582,-2.9583502521158755,-2.2139001171729,0.08600475890057276,1.9123074134147997,0.1710237237330178,-0.6453344690241798,0.007557754517835221,337
0.3392261630867357,0.33197755429838677,-0.01225349559408585,0.6195085703132587,-0.5785404537733579,-0.7380086268508663,-0.17906863804847625,-0.0022022126742027087,-0.005988283468792058,338
-2.2069485838873684,1.395150196976372,0.8086004374426088,-1.8562529158971839,0.9090737692597691,0.15758081187389805,0.47168167388278376,0.10163280047788538,0.0010888282732957548,339
2.111111033075654,0.9654970848564994,-3.0687107070469426,-1.8094072053958807,0.29918471689398635,2.634985227766592,-0.1599135001358282,-0.5654112082527434,-0.008148081564852546,340
-1.6169092517203625,1.2746273487035658,-0.038287689662946385,-0.2534756450563402,-0.0863842560086651,-0.3821282899761317,0.10981075384247636,0.020416232878119497,0.0056791340024604136,341
1.1342678132025206,-0.45811892893293493,-0.20193891194878894,1.2342536360500944,0.9042967655014658,-0.4033058425873592,-0.3166965605316,-0.705960220752738,-0.014530310377849182,342
-1.11824643565003,-1.7015013017444907,-0.5033317206379716,-0.23421074863484234,0.8826036188494978,0.11481609753256979,0.31442530576245264,-0.25958397446788756,-0.03990550901041318,343
-3.1666576370464545,-1.2641016552143414,-1.440901904205462,0.20541304029791982,0.5537679755661179,0.3395310864215051,-0.5379801009722994,0.5113988700036751,-0.0383469987544988,344
4.536684735853762,-2.1057465139118365,-0.23226024429370354,-1.9553378130266823,-2.1255649214656795,0.5071998058598702,-1.4801318577502096,0.09875296603627388,-0.06161195669830349,345
-0.7283192891917675,0.6178008375765108,1.4643620510328974,-0.8538825734538288,-0.07523883187264548,0.383504645149776,0.005381440009072936,-0.09600732816886827,-0.006682967523810988,346
2.6286308725327836,1.6432073331073183,-1.3323218124418306,-0.010882687585575377,-0.22526868504971748,0.40524558594272747,-0.28101789323555426,-0.7110590871409596,0.012981641657565794,347
-0.3684571898622437,-0.8714907178285286,-0.4526857571443246,0.848803425737692,-0.18000351665447478,-0.2421963153106382,-0.23387429012584982,-0.07426045012879037,-0.02443353151124787,348
-0.8192530514376525,-0.34003988286175424,0.38924655101367717,0.4818430372500716,-0.6359443490983192,0.1868407451661449,-0.06705384819859182,0.4674515922544381,-0.019658353747476206,349
6.23912406152011,2.8668806506353413,-0.13470849003959576,0.08924201892859078,3.2486536358630422,0.3003911312199465,0.0005030097288609336,0.7154329194334992,0.020545544127949955,350
0.026904676071884445,-0.9178565343407882,0.18073157995031489,-0.016340401856516973,1.0289208878272984,-0.16045440602692038,1.7349248806652486,-1.0691365804429989,-0.01781383545812953,351
-0.6170773900995896,-3.3953057448285873,-0.4051234933307042,-1.3173458819240662,0.5335769425976107,0.04124635223625818,0.01159558162224646,0.18905125521802185,0.5203872886904595,352
1.1437118520075469,-3.251922224639856,0.773156571548659,-0.2053505997990244,-1.329605134972648,0.11530647577550841,-0.5862328992113174,0.14274847566943566,-0.0684435954843461,353
-1.9262710291711778,-0.7390150209094126,-0.7649198879072717,1.3860165201587025,0.5024430489583117,0.42130827931588455,0.44997981132498266,0.4484410860158401,-0.0225184318398421,354
1.5921648594637157,1.3887516563211946,-1.6874352948971323,-0.37181943770042974,-1.0157805385447782,0.30807710764650537,-0.05596630441647083,1.051908275245861,-0.0007901739085835797,355
0.6133363171787921,1.1017752735413986,1.5952518808293505,0.455003565748736,-0.15453435757390485,0.17534976554074283,0.08028672196979009,0.5258219773329902,0.002253197416034552,356
-1.5972004007978802,1.680865694241411,1.0493172109006375,-0.4446343527772085,0.2254695046720023,0.3215921902551645,0.2661154807993317,0.18879247130069943,0.010162291180980262,357
-0.8420200743419859,1.7294162202778736,1.1923466842510075,0.7813936552657107,0.21731789321318917,0.5644847738571303,-0.24548680590105348,-0.2128581027492043,0.015877902564164367,358
-2.1757221464854,-1.4528032839107208,-0.8721681272392213,-0.9356031582593672,-0.23000761972929373,-0.19225289231047127,-0.48178857355559823,0.007250438856253789,-0.04097493430610837,359
-1.560790342048594,1.331892624178604,-0.04182563629298642,-0.27466089157699664,-0.07894350706679636,-0.4306158370277544,0.11311949277819199,0.1193905336088314,0.005941130908152921,360
-0.2753985238128402,-1.2705299380440471,-0.31542478236485294,0.9942723493158596,0.38030638381478143,0.058368661702009675,0.29360901750495455,0.20837452238922524,-0.030996775769679956,361
-1.4056429119338827,1.2634518094261922,0.03518962917031206,0.2909818998515285,-0.2554819793526745,-0.2835167952316743,0.16885485196741298,-0.059905608080322775,0.008246402245029996,362
0.8072325730170848,-3.6715825876694876,0.5587930091460762,-1.1283213975550848,-0.6094263745751817,0.01875241513864974,-0.04333690192336929,-0.0463955502196563,-0.07631660713094503,363
2.734084628906451,1.51435519453264,-0.9702847167371517,0.11528284788614733,0.3296938134033292,0.8644768205975372,-0.3023535166118631,0.6617479387017935,0.002424377841973025,364
-0.53450638830179,0.9995753895008661,1.5950992463262474,-0.38385147056959507,-0.6845036553228755,0.2981697908209864,-0.021048702469558464,0.4004822421898978,-0.0012378821278084854,365
5.178090261138251,-2.416287921284514,1.9204222881496293,-0.815644790109968,-0.7692586303201245,-1.2224755473936844,0.6845351884831749,-0.6113551036430622,-0.050398026419971195,366
-1.0810171819039176,-1.1710528465182601,-0.4407425769233818,0.8934289106295731,-0.6718610459614364,0.03388486922263258,-0.10792842730224064,0.24907573534049687,-0.02992625849578588,367
-0.7853288775901168,-1.638029068727775,-0.4732841732990011,0.1402329939386736,0.8583232916071714,0.07012255842416389,0.5038286115260759,-0.10919050634749758,-0.03783716498239176,368
-0.46450564146736284,-0.9448782784275198,-0.11834031257720286,1.2016205515503957,-0.2896332840073481,0.16811873436118535,-0.2609409138536731,-0.4251507485141401,-0.022403651459632707,369
-0.5921990255981909,0.8994425401830313,1.629542412960302,-0.1770483769349067,-0.7751410511482187,0.42649704080689543,-0.046988747318957594,0.18475403198639753,-0.0008320830773579663,370
-1.1637728631412743,-0.32060174588567975,1.4082562071533864,0.26879329883160447,-0.188596871136134,1.1557338304134204,-0.08383042128755462,0.697129795161605,-0.02247181558731159,371
0.4109723904301729,0.3409569664179921,-1.6741263355138711,-1.5864152371680595,-0.0910180771686965,0.8750068019557147,0.5251954350191055,-0.23549037458399383,-0.013491709376441941,372
-0.7093894042051977,-1.203027374121743,-0.22714318719006749,0.972745699331495,-0.03800799877390494,0.2669626292286773,-0.36630253513482675,-0.07645774758333079,-0.029966698421178238,373
0.059373635947371224,0.16037162256743062,0.011611169914478348,0.6486342213217676,-0.6730352200551086,-0.5467994896947332,-0.32196171367688126,-0.3729315050619614,-0.006802882256528784,374
0.1200732247918087,0.3647327133499432,-0.05055749120435705,0.21545369565763864,-0.5291745525940993,-0.7827931375559584,-0.3397370625347877,0.026638636419927447,-0.0076112361481962916,375
5.026885926489843,1.5836372920655704,-0.46566608133891957,-0.9154252967491825,-0.05572742020161249,-0.32814015474994923,0.6445487370561902,1.3469000802039353,-0.0012257148631759666,376
-0.6885239067837378,-0.9282249001960464,-0.21461845717973832,0.7946494311868402,-0.16290392452022603,0.13640292638147938,-0.646233237071771,0.23358439129793304,-0.028775008564921628,377
-2.9157457840669707,-1.0638428179281998,-1.2315404500967648,0.16429180686669737,0.722782952243517,0.33818746911977904,-0.33663148919675706,0.8334049841697796,-0.03683403734473954,378
0.999528243609792,1.3453058696076186,-1.8099536295627083,-2.068460143870621,-0.515178648361031,-0.040197268243214616,0.5443968176587467,-0.27299554943371784,0.001693313163986082,379
-0.9806023126469808,1.4748758429811757,0.8299105130746705,-0.8957773744926397,1.651816501288828,0.22634618100628656,-0.2557183965631536,-0.28337925622128257,0.004690848870386445,380
2.0633959343352286,-3.027013686243568,2.139312408059838,-0.5845305301601798,0.7101417830126998,1.0719432197354455,-0.43834759845632737,-0.14744225554712304,-0.06712876541511084,381
1.1537398600825595,-3.460150374733489,0.727539057116895,-0.21976957354480156,-1.1144968779457323,0.14345120782030757,-0.2750527259767816,-0.005525291056920136,-0.07019301275477509,382
1.0392890943074822,1.8634638790366125,3.9359988646142074,1.4058567613443125,0.14589809738870238,2.0406145563036655,-0.5424931749297672,0.05258282430839536,0.017137495867636816,383
-2.139559201671635,0.9136811398045945,-0.12816154417356135,-0.8011909380106095,0.17257715956061154,-0.24772633659575086,0.16101650195260842,-0.4375393480810352,0.0005701709905436487,384
2.018537235693832,2.071796114085277,-1.4945981907338546,-0.3549307751442291,-1.4674786077443736,-0.059578312677322214,0.1323794837742603,0.3523989038234647,0.015337142003583765,385
3.4599897820369456,1.906202226606224,-1.3505729190497346,0.382941378207619,-0.02780490300510609,0.06709907198088522,0.28058710410106874,-0.014747148288606696,0.01604278026118391,386
-1.6367051315594305,1.6346750830741694,1.0514867846179048,-0.42577368641057517,0.2231920979371372,0.3583344488656851,0.27030641008524287,0.11278334104334915,0.009952483055147884,387
-0.3706344828054447,0.04191612286732081,-0.24131887755121906,-0.8199923307267237,0.042534236861992904,-0.8589392521776936,-0.0878848022878254,-0.16050087286250458,-0.015106928845028648,388
-0.9172880947100001,2.135021002092089,1.2450831117002668,-1.711869860058733,0.030892972738155312,-0.4644840061977827,0.5598006637188783,0.047148851158812115,0.015626655988615994,389
-1.7520514758345729,1.2400024838121968,-0.02412945790984148,-0.2718044299307399,-0.15631114908684557,-0.31120781363247496,-0.012699552122390219,-0.10661123736092809,0.005494007155950238,390
1.3420093923817764,0.6962024510755546,0.44055998140205815,0.7278098297559191,0.5375528142410116,-0.5084321405803864,-0.9299764921857582,-0.08899879870684324,-0.0032992063025127087,391
1.0099768893400107,-3.833479717717639,0.4597606067086536,-1.2718771833015086,-0.18930072113953883,-0.11304986874380783,0.5142237709379502,0.05269832421652211,-0.07866842102047501,392
3.097107895457709,-3.185391841176343,1.4004228941363184,-1.170829599540382,-2.0988742722636786,-0.8797720910025078,0.09417235919365945,-0.027421460607874152,-0.0673325122578514,393
0.09944504004070275,0.6864816699382406,1.6005468096075612,0.41843037341568223,-0.17384213389740963,0.510768469916996,-0.002705483918270762,-0.19341243056403912,-0.0005282973790287906,394
1.3449977726553795,0.7779213619513587,-1.7258415074298346,-0.26998065356853324,-0.5097219881618742,0.7743693563637565,-0.48334393714921636,-0.1697643829722382,-0.005011321028951547,395
-1.9961202832962892,-1.187821248866664,-0.8213570909470221,-1.0460380757776213,-0.31974260975731217,-0.3876239086977342,-0.32513407608243644,-0.23840176754906134,-0.03510612098084874,396
-0.6560441403050932,-0.17171246902153586,-0.21908847192907027,-0.7643603239542106,-0.03439126660000087,-0.6467922755708324,-0.19078863255377765,-0.5802124698542004,-0.016104384838866267,397
-0.4795399372408199,-1.1161811891772921,-0.18357991883330943,1.299785305273066,-0.14068770496040495,0.25426010620860395,-0.32554407299144095,0.030712231159688574,-0.027824664289587183,398
2.8339124096563792,1.8268321991143184,-1.3466747886536667,-0.07102080210221347,-0.1850330975890156,0.23935403006309514,-0.24024512314015956,-0.37687569896500706,0.013828438114646404,399
-0.3874874677232226,-1.665361268506572,-0.35652250532848306,1.3682366534176764,0.4856510293766615,0.34435179644847536,0.25923961818736974,0.3823062943037818,-0.037223245612570746,400
-0.44475948722156455,1.554281662176895,-0.4090594558320254,-1.3622204109756535,0.14505571499285547,-1.5547944392516233,0.03264335870138236,-0.31972090486146765,0.008585539922686168,401
0.07616073400137123,0.9169444185936728,1.6158937768598554,0.2565229029058485,-0.3049503573077562,0.41803880614499966,-0.28602883010925334,0.03953212108094866,0.00046034768402032373,402
1.2727054064612915,0.39502827506460053,-0.05354745129166256,1.1790029963543438,-0.2143730777772362,-1.0293783162756796,0.7258812876135401,0.5463906136746566,-0.003763249075019632,403
0.20249426429632,-0.020520044545583718,-0.01526043365193806,0.8141258775681081,-0.4894212507469205,-0.5253332697158621,0.04907106147919061,-0.4728991170281236,-0.007545925025079347,404
0.8039356434058397,-2.2924394320878845,0.23283744813611643,0.7651624996685442,-0.37553566922844905,0.03894014880523118,0.22614481096470537,0.2831207968349309,-0.04847744654790887,405
-1.1859653665667536,1.7242057317702253,1.1681411712647214,0.43937807487201663,-0.04934348032566123,0.4341350980221029,0.36619636239963543,0.1609586653636002,0.014724152131143791,406
-0.7340782856576165,-1.3893170843912792,-0.3004989080524467,0.7755966121053524,0.2473761479819743,0.23947535335805437,-0.052489855375529804,-0.15462550991159166,-0.032483830487492524,407
4.139395390029634,-2.227507169975327,-0.1229076254530063,-1.5312923970815357,-3.0375579983377325,0.5374557892734282,-0.19707146736449999,0.5022515615105346,-0.059203861118585825,408
-2.885112989175077,-0.37534786738911513,-1.360769674962851,-1.0470718358628264,0.5741996258292409,-0.45773482688376654,-0.017617985904458226,-0.235097791418663,-0.0225819016236776,409
0.6730133906205218,2.234783107088836,-1.7574698072448065,-0.5318287276239815,-1.3549816489832862,0.2386614274454188,0.16852901332582354,-0.22157752246101364,0.02098929396962255,410
0.2379810344101006,1.0566975132497662,1.6373654640913957,0.3697898714585868,-0.37448406813763735,0.3496507356293943,-0.3166484245362084,0.22807425448243832,0.001959549867075737,411
2.312192922891672,0.43821133484536623,-1.76142072090871,0.6526977962693443,0.2297696238783659,0.8618016742719287,-0.03869345945419648,-0.5711393865687334,-0.004328670361865279,412
-0.09920934495897205,0.09969744000077378,0.0271309246281538,0.6405844731513746,-0.7449976156868263,-0.454680491272755,-0.44349205996118585,-0.5435958359652947,-0.007106637634840908,413
-0.8786104607189705,0.7444332632873795,1.4897988059877376,-0.947677672205849,-0.3634011812663317,0.3122140774646345,0.1254047170038536,0.17508495483715047,-0.00584301797900925,414
0.0472564545111035,0.10104114296017112,-0.08936491189752023,0.21278768583303892,-0.3396914611466801,-0.695974915066795,-0.06568607175205957,-0.23640799798024245,-0.009621926548304145,415
-0.010969335217300993,0.2360171858285844,0.48824033004852946,0.4540597178334733,-0.418295043039848,-0.19619968410201727,-0.14966138582085278,-0.40016246458307025,-0.006079545645451721,416
3.09733845482811,-4.4334229542516415,2.4736217575679706,-1.5133455885476874,0.7411806445989971,0.8808645945521916,0.27638143857026437,-0.10022345276469034,-0.09140060008226614,417
-3.395422022137775,-1.1575814243707392,-1.407699295917388,-0.05403258069019906,0.34415056259916826,0.2765018635888896,-0.4029739570819633,0.7696001075840382,-0.03838463538027685,418
1.5697923073449576,0.025872219293811047,-0.1778018447274372,1.0537547744998583,0.8800586436961768,-0.800531262371233,-0.1320280186803963,-0.4527494823968694,-0.008316829779327916,419
-0.4697563635928589,0.01948069258645567,-0.23077269881877654,-0.8354237431600392,-0.010245497403181605,-0.8082358835142178,-0.18102518958974717,-0.25047979588971003,-0.015229933030023323,420
-1.1767114786108381,0.986279070824307,-0.8656894988597074,-0.0530066899710217,0.24028427703304714,-0.9147204549295376,-0.3392461792840252,-0.26630650719647714,0.0019505092835950947,421
8.889392613510385,-2.2245926477067957,1.5508699151361578,0.21232841314148312,2.3437544884273467,-2.0979278702121658,1.2389854309458237,0.04488232265623534,-0.04954860285490963,422
-3.0632258334738887,-1.1061105278016523,-1.3816275587486464,-0.639294279296231,1.1675613730102663,0.11675103281883771,-0.12385284043732617,1.0374755061832024,-0.04132165517810814,423
1.3551453260875044,1.0483915187002242,0.2677036447691611,-1.048108479183126,1.2305256784554541,-1.281331208598891,-0.047116109377627294,-0.5853610621771096,0.0010519206384955193,424
-2.8606213081771363,-0.33202251666358523,-1.3613128303202042,-1.068627513603938,0.5682146705225394,-0.487034043328898,-0.03650694030878673,-0.1721426210073462,-0.022388423855418425,425
1.2286639806564121,0.9246075219496391,-1.6034906767120674,0.1426327554206635,-1.2245672268576757,0.7838542632597452,-0.11061424961155887,0.17133508572095854,-0.0011830916128859502,426
1.1176935150243763,-2.3647724033157838,0.21624303020229688,0.7651727667715689,-0.10491405948355377,-0.12200870665611734,0.9849429287792247,-0.1675431074696987,-0.044882491043045876,427
-0.32769462984941533,-1.528448731264767,-0.29003118203517353,1.6093399852027386,0.24782523486564803,0.37932762698304223,0.041987347926465364,0.43055568990798476,-0.03490998452624557,428
2.2716144331557655,0.17862649307787595,-1.8368909788243495,0.4998740481827668,0.5417916945934634,0.8733810706913606,0.3374890800248283,-0.73885471581996,-0.0071663741214312866,429
-1.6471306335507014,0.381880493082343,-0.1160851809231377,0.7806596274074514,0.19783344030255903,0.2160339347765059,0.31803974118055633,0.31641555450108133,-0.0063143268356534036,430
-1.4225512227553883,-0.0652677982542781,-0.6572781309706257,1.3422782160571687,0.4529877762883716,0.1847418079397724,-0.4424142962439131,0.15785031022450396,-0.013090929558940045,431
-2.9129996951185664,-0.34164952799054066,-1.2904111604005182,-1.0736646199106201,0.5699618383823528,-0.40674800663560223,-0.0525695136001262,-0.23454362320268285,-0.022277425865344255,432
-2.1128224837018914,-1.2358566174580938,-0.922520203669246,-1.584572583195519,-0.01818962358790714,-0.5228887497860063,-0.1785929540150428,-0.1313256339798282,-0.03824531330685871,433
2.585372193535226,0.5243899618850276,-1.5944454030311208,0.382695743689876,0.6935404207325424,0.8088570926506712,0.47010587590226904,-0.22692940209746634,-0.004925567104412762,434
-1.6758695320956278,0.9470783180258942,-0.8072014024169402,-0.10531472141469683,-0.3171311892701041,-0.845852863846404,-0.011275983223256271,-0.17116629722288873,0.0023155716407590315,435
-1.5050193431662025,1.6382569206724953,1.1682788437459417,0.2416100890169631,-0.1085487503336436,0.543271355556343,0.1499276842694484,-0.07396328592852487,0.013415696091772438,436
3.391685472244414,2.291320519692219,-1.7144996473447514,-0.544388633188049,0.026130563880724805,-0.5343615845880978,-0.09716817729818368,0.7020499360288079,0.013608607119317074,437
-0.6810630244181385,0.6694296854924042,1.6275379528507836,-0.04994632007159733,-0.7167580926513811,0.5651260042337488,0.10230245364251257,-0.12214980853970912,-0.0018483861462607776,438
2.0217109058231455,-4.846147893456001,1.0165550773503718,-1.52798983531422,-0.9934968802464267,-0.10879322751483782,0.3560198928697049,0.09253213684299576,-0.09612704383158809,439
1.3624544252649582,0.5464975852606865,0.429959083272703,0.8346190161282419,0.626157677247583,-0.4503832303681115,-0.7395998898484576,-0.23678442985710677,-0.003940009990419272,440
-0.6316883581426765,-3.060869156585778,0.35429476279314404,-1.3400892347108566,0.864913118629547,0.5682008350075053,0.3397308858213547,0.08034100782987863,-0.06813359273705515,441
-2.7223745416970693,-3.2507982467012835,-0.9953396993219078,-0.20603726862044278,0.3953209408015398,0.8769781827989802,-0.573108031675925,0.7665997950797685,0.21287635349921868,442
-1.2314763669584043,-1.302487721491834,-0.46810157574578104,-0.5369639202073382,0.6084711883374123,-0.015759572757636217,-0.2629293566685762,0.095324451318244,-0.038213055502485264,443
6.0679111469262415,-2.3394503241968714,-0.03379355356133044,-0.6795950117711015,-1.310037719782789,0.44010873667018807,0.4715721125039161,0.5162453556721476,-0.05813808640390118,444
-0.3916757027082926,-1.3384716685914313,-0.2722670843363911,1.1614367566994281,0.2355860406221094,0.19648791132175586,0.1622111288350271,-0.01154548861347184,-0.030467486576868336,445
4.281611770360172,2.6117349720448604,-1.5088010600084614,-0.30996481894251315,0.4593444173437939,-0.7643054660828745,0.6812964407839928,1.499609562291001,0.016745315761353918,446
-2.3909989053905676,-2.1018802116182105,-1.0612604673085004,-1.4248984661623032,0.6315282499323246,-0.0815647764077216,0.11570417541907947,0.26622822583736766,-0.053620503500164826,447
-0.9485765598570027,1.902780745095576,1.314317051908151,1.141631636610887,-0.37740468767959123,0.6349654624284065,-0.33012024328657186,-0.07088055289602825,0.019490860587297577,448
-1.5351807287157624,1.210383656906287,0.11379272388758747,0.6013983724381308,-0.5200311976191089,-0.08638477733944548,-0.06312868203264856,-0.3421019090234672,0.00968964202274354,449
-0.2941188607013744,-0.46423258498048403,-0.11233387326874263,0.9313125958372649,-0.4215287316247944,-0.11527462006709137,-0.5911333703451562,0.20600875325085552,-0.020283976935050345,450
-0.19002251396655023,-3.6637958594774256,0.12337080231623043,-1.8696730316197945,-1.416517040607582,-0.29036158578444826,-0.405038973237463,0.09805805460646404,-0.07960457811905897,451
-0.27907688451912593,-0.6147538238889706,-0.2545723036792296,0.40773304355892537,0.07906031569474652,-0.2952992029509826,-0.13308231690871142,0.3317771144211287,-0.02434272600097097,452
1.2535016730371848,0.8487240456409944,-2.9705387159787633,-1.8449691911345427,-0.7053627275146117,2.731915194974943,0.7061208307989155,-0.323087618317319,-0.007546449702178518,453
0.087075007434478,-0.8350489465483735,0.2776938282261295,1.0198446477307634,0.4652389019003218,0.2081671132414618,0.6956222337212856,0.060330677665728895,-0.02215947019897274,454
4.164791257504936,2.5396491308336966,-0.9110891752661299,0.05404151993149214,0.4586686643064037,-0.12810047486392656,0.7705591972004059,1.067310453993354,0.019440841971037976,455
-0.5978993009251549,1.9064125119726891,1.1730195524343543,0.7376554921554331,0.2859992610002195,0.3855705730948027,-0.15111723570068664,0.13996231806593615,0.016706337903546184,456
-0.7840522624286679,1.8729340677295931,1.1271807529237374,0.38822578042089256,0.3900519177345785,0.35662191533665777,-0.19903548056429898,0.1193197334044644,0.014806198280599408,457
-2.7547820324595613,-1.3207512102924601,-1.0038524060302942,0.40476830318780666,1.0792497476516658,0.6039918122341533,0.2824606374549226,0.5943248865390719,-0.037234986473403904,458
2.6858773979704593,-1.1022193455018436,0.6509568335735213,0.444243019574708,0.9243062729238243,-0.5236038573478119,-0.0890594107416689,1.0892231465896383,-0.038166557927769844,459
-0.2803991880349068,0.6240131545728612,1.5761267412423956,0.0288753165738483,-0.18040318535669142,0.5743058592749632,-0.24909681263153438,-0.37387404571567506,-0.0026046945030774324,460
-1.7321111574225396,1.3116835604319805,-0.022584072497729125,-0.313799780621283,-0.17951767302856275,-0.35122307890077004,-0.06845619819879682,-0.016114487509191814,0.005808680922142447,461
0.7297710857393549,-0.03523495336983355,-0.045620826386633125,1.143545808812969,-0.2449174674290549,-0.6753764442774587,0.6249103444577295,-0.2082573851932696,-0.006617025640409148,462
5.671138782238201,2.6565507265283457,-1.676771726498874,-0.2123198438878508,2.352935091774382,-0.7405124910967655,-1.2292531387899488,0.5953477170649988,0.014641437337065839,463
-2.0634038282679743,-0.05912493118393454,-0.8157023114433687,1.05238911691713,-0.3105321379110995,0.009710937327255267,-0.1709633523929166,-0.3041441167306831,-0.009408681683188194,464
0.22382007268394288,-0.20893472631988924,-0.16031384301720142,0.3179230922233554,0.03431231232932942,-0.6911202177509121,0.5566306168177643,-0.383802400166035,-0.011766582307651733,465
0.09386685549223957,-0.0848894912417054,-0.07199208753859561,0.5092892461976104,-0.31969586640487696,-0.572436817009709,0.12772149878441164,-0.47537552123464766,-0.009558943634811152,466
-2.5390596277867137,-0.23525625046387644,-1.2289231395193414,-0.24807677928783842,0.20852771818174382,-0.3613460704496139,-0.10245205374032698,-0.2019170898748173,-0.01761961703451235,467
-0.41044714107359836,-0.5255335254329386,-0.16798350362071346,0.6220463851506056,-0.2583268382251141,-0.16057478166705855,-0.5250554221353726,0.20172784178580663,-0.022285782898761507,468
1.8034533744511976,0.11345944502999884,0.32088920473905314,1.1037400672623283,1.2330781642763469,-0.49959925790043036,0.3340602455323022,-0.34128705682196203,-0.006546069076469478,469
-0.32701493957505556,-1.2300409955038967,-0.20790878096791587,1.4231618498454084,0.015249978383843121,0.2421056582138824,-0.01765662763494301,0.009236506120502455,-0.028275882411005548,470
-1.7972426798261951,1.0456720309901804,-0.029372147096918357,-0.15522497950847183,-0.087664618541108,-0.20636988890337818,0.14901789588135708,-0.3460652916614894,0.004643253712659574,471
0.34614659282097926,0.8882085491419889,1.5809116290276963,0.2839401978417387,0.13852724697006655,0.47352993421479583,-0.811524266312777,-0.28095734587360993,-0.0002584493461278625,472
6.043053751658429,2.689048997889971,-1.1975062673363228,-0.08281022447617094,2.8230709765882556,-0.4719567062979653,-0.5374507247094976,0.7392064977845626,0.01621089718015763,473
-1.6586971680008455,-1.37035275031645,-0.41972114042611486,-0.5478932891632119,0.11199454052689178,0.036261793743827056,0.18248602905468939,0.20732136290565237,-0.03795273543847566,474
-0.9024338623431978,-0.40856624417213966,1.3380087228438988,0.17600064231770707,0.3828836544424086,1.1809062436713418,-0.4856323016843214,0.3765669870846758,-0.024301803603513722,475
1.79197758631682,-0.3746622973655414,-1.615016683378856,1.0289497054893462,0.5913435542822988,1.6633594087510541,-0.1550694939769766,-0.3748165904401291,-0.018000922881256945,476
-0.7819268940794021,0.19464080707896084,0.46333547574888206,-0.005529740287024173,-0.8807305248339641,-0.13160936193758768,-0.2091805127339899,0.20877551590834004,-0.011511495816325495,477
-1.3342229005158448,-0.2788958057663545,-0.7455474891623843,1.1982560441096903,0.8251993020314105,0.12293363849040202,0.036286208013954775,0.125237363765332,-0.015696237865461437,478
