PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
0.8920181204399255,-0.06671333239258288,-1.4362625402950169,-0.8084908329899121,1.2162953798019718,1.2193464972446537,-0.47770155252075674,-1.16967476301986,5.612688290124262e-05,320
-1.710588213634391,1.374264259418851,1.1555324896709345,0.35997739385823124,-0.3132843472574856,0.5550707614359248,0.139896355205505,-0.2825669291700138,-0.009363745640677244,321
-2.753183223760857,-2.4227678310995984,-1.3195662412916487,-1.147064378588354,0.9046770991264906,0.2980073401212119,-0.2705364848530314,0.7294668556432835,0.0506387686253617,322
-2.199547513996841,-0.11981742195315219,-0.3047245867535444,0.4664568259766016,0.559845765916679,0.35218475619719325,0.4168058814110818,0.40855804844886373,0.01382921828316265,323
-1.2005046587055648,-3.389161802081167,-0.46605713738787413,-1.2896576205379902,1.3196306513953464,0.32878005152732126,0.0895627664974061,0.17742574050759166,-0.29829405935653946,324
-0.03134519670437774,0.25081656322177004,-0.1120524186781046,0.03910036633555056,-0.5396428180941976,-0.694798506623367,-0.3522122997968208,0.08995219991119122,0.010354097288892415,325
-2.992866222137256,-0.35842123640908247,-1.5084356998509503,-1.0834954470391465,1.0567082774584653,-0.3645245230824576,-0.11716592355918261,-0.13571077734637574,0.011341854627225255,326
-0.4903304147699655,0.4081333193156065,1.5471691726202486,-0.11465880993037128,-0.31467157282838193,0.4859440730180754,-0.3284614839881181,-0.2763414851157519,0.006050186172768601,327
-0.85571028240079,1.922422118386934,0.23053440529867203,-0.9453119671984652,-0.7080141446591286,-0.9507033426576824,-0.096746547061244,-0.09064097118855927,-0.013121165063488335,328
-0.39520114704527415,-0.7042929175429443,-0.30119433321961575,0.32630651256867316,0.07164729410482792,-0.2846808512760292,-0.025846916214160482,0.39302032996471187,0.024254521606682,329
0.5950834719767837,-0.34209989286594444,-0.1476640145448905,0.7606919229428318,0.045195730221604,-0.8319966562078223,0.9134820202470696,-0.5805117242055726,0.010008895177679599,330
1.14654853148041,0.4658383154864554,0.5606262685438888,0.8724631433459717,0.3391600687715282,-0.46042259074404007,-0.7706624712761568,0.03064537975306445,0.002145204993133915,331
-0.2869020455321677,-1.0490855534071717,-0.22020535074720396,1.0425442018463338,-0.1797931824203824,-0.04369704274283579,0.09825715154517986,-0.17119489079144065,0.023632210872222864,332
0.941974693246547,2.01715723912304,0.39029559236036154,0.6278480265345265,-0.289310502072116,-1.3309146075138727,0.8021440963229365,0.02429100196852993,-0.017081232210367597,333
-0.9384841423111373,-1.0439578732097554,-0.4447310812058686,-0.3644367266211408,0.5960795516753303,-0.21642709217237613,-0.06832140798495093,0.013105650984647223,0.02471458983127324,334
-2.1066818595153705,1.1013114042820498,-0.23393769347580443,-0.9815695977763655,0.480839586906806,-0.4038492764038667,0.09055491565857338,-0.05301060621309115,-0.005314631235379056,335
3.448864600146404,2.732486607312547,-0.5414320124884359,-0.5560172033478943,0.564937651056438,-0.18087991185657704,0.5488109594457223,1.006389888304238,-0.01580803135720408,336
-0.1305965562442349,-1.2178460956363875,0.3478675455061539,1.4332147009858383,0.01266662127749581,0.3230912344870307,0.5908639808354831,-0.5668502823887501,0.021933690684523745,337
-0.8129072726005292,0.28065360794634875,1.2771658379384212,-1.4115970940239901,0.8512656680847468,0.122488381535685,0.13133577988697076,-0.16156105122945955,0.007199373983796692,338
0.7441620530153744,1.8401485547657805,1.7552862283203237,-0.21543493620451792,-0.7310076733186193,-0.45889854639053773,0.08960359661961637,0.11640168055070108,-0.008553112136567785,339
-1.7548077277992318,1.3533120057500232,-0.1166788855882838,-0.4525015814603652,0.01865714704259689,-0.4098875978128007,0.02729781020713602,0.20628216965096627,-0.0056976656937668246,340
-0.26651830721087716,1.1560690794576176,1.4036104193710432,-1.8346771160515958,0.6570846764088872,-0.4861594856081711,0.2885124122590001,-0.5540856831857259,-0.007358058586349284,341
-0.5210620670646626,0.7476119547792658,1.6759786186885064,0.3233894537110836,-1.4338892761743813,0.5199689330022921,-0.14147739508633536,0.14248211624660231,0.008823965896405026,342
-0.49574438748255034,-0.9259734991164117,-0.46507741709087236,0.4254569999425452,0.03466468430929697,-0.2626826355272445,-0.07747984486009847,0.11781005248365614,0.02454816812666597,343
2.6536749244688793,1.8467149327911547,-1.0189132571508566,-0.05365185355301327,-0.07624631240647053,0.29683756276576406,-0.31837236762970245,-0.28736800736187523,-0.01519550128786467,344
-0.25812829360670675,0.24377168736283472,-0.10430351947947673,-0.059808939523653876,-0.6730936413587142,-0.5763063266859135,-0.652245413529611,0.031507053751747914,0.010342100475273038,345
-0.2255797708995403,0.7757842766336925,1.4846172574898893,-0.5384179933592997,0.006279670328019513,0.10970904051629618,-0.05625857317580357,0.3596037031747561,0.006561547157223735,346
-2.7569245639348727,-0.24333853254719265,-1.3593863474268344,-0.3693480914187822,0.42734440419979774,-0.20543994088438752,-0.32787488270591,-0.1271237300294609,0.010732674518946156,347
-0.6140381139855826,1.9711873546501457,1.5060180865833166,1.9338358444833164,-1.2223243662370566,0.6943490463061581,-0.7086407419564815,0.16487598124799252,-0.013725416923066221,348
-1.317086892950594,-1.3143548737734305,-0.5511917138027562,-0.6027248419467142,0.8442167407723143,-0.04131001852076064,-0.22555671492908477,0.3434225357219801,0.031034588420484958,349
0.06271642610912015,0.5602770344884362,1.562325694487937,0.16575529117882518,-0.18291470584194675,0.21824655104624138,0.21772503861817627,0.009812441405555037,0.006025179219827615,350
3.352252093786157,-4.615801163301532,1.6267007877222,-0.4852295129653728,-0.699198227066993,0.22317633458016453,-0.6727420338361909,0.1624321219325071,0.08948823053043709,351
0.10482343900250285,-0.1519598392882641,-0.09522554166376589,0.5345264308868812,-0.4618414849066536,-0.5764322479410646,0.029142941018397674,-0.46758696576492215,0.009972195819372764,352
0.9497974184435082,0.536884530582124,-1.2154745753758442,0.039474370255458524,-0.7780242604741142,1.186474849198588,0.19963148134491868,-0.36898383809340324,0.0056987937094191395,353
1.1510201967702587,-1.8651633173833857,0.8061347618797706,0.6343169544942613,-0.6660487910475207,0.004512426565007025,0.5139329052129268,0.19716146759174455,0.04471217519839776,354
-1.7477257549413838,1.187729421352034,-0.05892302283114152,-0.05195634345174288,-0.21069797217941233,-0.23579115991257873,-0.023422870752028566,-0.09657274215486025,-0.006075021307159209,355
-1.8350942435844568,0.9337480130684409,-0.9177726643944119,-0.26547651954045975,-0.15046838835308526,-0.7200248150846069,-0.146271316267114,-0.14796446453486659,-0.0038352969927427307,356
-0.29647111723556907,-2.3184281625947496,-0.21360303023198948,0.12672939856858817,-1.1681476482513407,0.012105989348520444,0.017650109496125468,0.08888249212061933,-0.5345028123330994,357
-0.4449230926781342,0.011363428729821518,-0.1031782855972375,0.024642463093733386,-0.7030041335557415,-0.4083604964713077,-0.7376905572086842,-0.32447269266342393,0.010192216843672388,358
-1.248244912906738,1.2284438773550552,-0.622187937994481,1.1683253881810098,-1.3630674695657625,-0.48084846228670464,-0.4590841307395116,-0.01835004384464716,-0.005009913560750841,359
-0.7156045797981356,-3.264192974107589,0.23357757999040984,-1.377363187384745,1.2331287763359435,0.43552206643921065,0.387058922250396,0.029411465542237034,0.05932551770710834,360
0.05867620485545044,-0.04517176361472968,-0.1220602313695363,0.2971320086039229,-0.381175645829305,-0.6490794876070655,-0.019930717571441107,-0.2927424733387627,0.010174263239395182,361
-0.8631476685586056,0.3865352289707566,1.281375182589968,-1.51217802385123,0.7837662596283315,0.11538427906806323,-0.011792394015435002,-0.028550010923304704,0.0072630966214782405,362
-2.1655719304416956,1.0343654707470704,-0.23343621479243395,-0.9595757304922704,0.4691767828670966,-0.35286502220570515,0.059104400492568696,-0.1566472033705416,-0.005357977033278497,363
2.1524235316966798,0.25154084841988394,-1.1636312697070446,0.9171470639189104,0.39912103775882474,1.1057777847639543,0.09871770906320614,-0.8628963882186211,-0.0010812308161155509,364
-0.8912431503330792,0.6059362291278649,-0.582598530698232,1.28483548076969,0.19833085009546583,-0.31213899484564855,-0.012921898300139071,0.7282954645080151,0.0054113411720572565,365
-1.0787254775656563,0.5304599034626234,1.38117464954252,-1.1537968826967573,-0.23117450201561413,0.24175203594471809,0.15526747480563582,0.12449970327501912,0.010047474621069863,366
-2.083769178394646,1.2905545861418057,1.0119992073369901,-0.4401184094976665,0.22273852575021025,0.45662962581551403,0.14361169949002872,-0.2781111150937932,-0.008739808560609713,367
0.8744646444403934,1.368037646915431,-1.6817698420823688,-2.1834799855849316,0.1844933563136899,0.04992960731534776,0.40765479696935913,-0.43852703079363314,-0.006661888383678333,368
-1.2998606870017946,2.1688218996808963,3.380463828922495,0.18550459810215558,0.644004002283438,1.6155169254808899,0.21349419841767286,0.0810231188870415,-0.017959828233078696,369
-0.7568145503097129,-0.031971833890931195,-0.37160225303372796,-1.3290028493422397,0.4396286974158203,-0.803417878088636,-0.32355697425609226,-0.09308050078506112,0.011393751228278843,370
0.5820237081271399,0.36925933000795624,0.5395037437161624,0.8433053157956754,-0.6127104311596359,-0.4620854859432078,0.28271198702658284,0.06380152439531485,0.008435484159289717,371
-1.5641703245332315,1.6339359609112292,1.2182930167008241,0.5130915216980498,-0.609266197893187,0.5256936419460926,-0.026815079232018427,0.022308178199924047,-0.009473672597487603,372
0.5421359269203815,-2.785262185431128,0.15939619159632862,-0.1444385142566557,-0.4093350839856184,-0.006455605124748162,0.05125984475334569,0.1915432967254636,-0.34112716406348104,373
-0.012080256746927948,-0.9027527524001513,-0.12183068650482641,1.1802262042728648,-0.33782186430834954,-0.2002392054796627,0.30186584037386766,-0.9526120627110867,0.014702057805840699,374
1.8537805674385919,1.5989948113651653,-1.066252636982334,-0.2181802525598759,-0.9698057018472823,0.3996408918844679,0.6154271697242318,-0.47054008910030654,-0.00886888759584544,375
-3.4678823746733256,-1.308869445352269,-1.5534270473098861,0.13622299583283398,0.5521617402933235,0.4738801991198486,-0.13178936142256448,0.7529012994569568,0.03301828237795651,376
1.9113800371684473,-2.2670760542673176,0.777937300286202,0.9803073169116214,0.7252466346974908,-0.00266956665123361,0.16885827180923524,-0.43126286351092036,0.03825816419523101,377
0.20500312155016678,0.3031108288594937,-1.7464726921255287,-1.4020602012069212,0.0797507575653492,0.9068517743720819,0.041751986214251434,-0.4094142014524474,0.007499017624672705,378
2.4248149448958087,0.5285089261554416,-1.2285536359066753,0.5632919551931321,0.756670321570639,0.7537756926568012,0.44590112444157715,-0.34849577860988895,-0.0006256382674459756,379
-0.5803216912031327,1.7280678766475093,1.2556510389342381,0.8744909276967022,0.4487873890074277,0.3762295453610288,-0.6035810631249923,0.03647770517774965,-0.01588897598170708,380
3.840788126839199,2.4786569547840736,-1.0456697739026548,0.028390819109440805,0.41220843723641293,-0.5081500135738412,0.8275932502611552,0.8269540833640026,-0.014765058037318562,381
-0.2714395786484443,-0.9051866922250613,-0.41057652118521926,0.7892234025350333,-0.13028553199620763,-0.2578447207462285,0.031024047332574505,0.11494945860143117,0.02429327792153825,382
-1.700524799134205,1.061649774370795,-0.9195003638126787,-0.29737393679431984,-0.11496397835118576,-0.8287441160548591,-0.05651202607842599,0.05478958468023316,-0.0037517402953718072,383
0.8443723665497215,-0.3475709858111304,-0.6240846100116819,1.099591447000163,-0.274933163291468,-1.1528609251567419,0.8310414150599563,-0.45830734085689395,0.011154818617809032,384
-1.44532853557326,-0.7539196027987328,-0.7052845761698501,2.0552273848384037,0.5339303302773409,0.4441779552715066,0.17070454511879146,0.26111363077818583,0.017890780276668614,385
-0.5759836922644453,1.4716444261170598,-0.33767899824749825,-0.8281843891635806,-0.014873958771569544,-1.2042479580642969,-0.3763294903432631,-0.5733147527223414,-0.014974902853590944,386
-1.5713893585504912,1.064941398004325,0.024842744724307406,0.5329513368928991,-0.4997402320223928,-0.09861897935871314,0.033801470398924435,-0.344535238042494,-0.006557879060760707,387
-0.2781416705476774,1.1602160757582667,1.4041121638682532,-1.843047335730747,0.6486531981548621,-0.4814858599800662,0.26991823235822265,-0.5509570442704793,-0.007355888272052967,388
-2.260854112939012,-0.2822826975509893,-1.1005158012643,0.4739443057303999,0.31132158766051754,-0.04749970264780871,0.08532725978096511,0.4076664070188942,0.015851068308505276,389
-0.4528341501196886,0.6600045380329065,1.5787988973546552,0.004760017993014191,-0.9239646696191681,0.32268744419648765,0.2803941338387891,0.1573325964988034,0.009185080151680715,390
3.1308470725755972,-3.3931160898559236,1.1543135940775053,-1.8387519221490194,-1.9459623412540934,-0.9615620402128681,-0.019336738640019505,0.041910841138409684,0.07802795701535634,391
0.46266466375041027,-0.1064291350140667,0.40894298515851507,0.5847190124372198,0.06782506011626967,-0.5058505706819242,0.8183409953232115,-0.4492575849609768,0.00868815660043878,392
-2.0035280390894123,1.719973001616581,0.8954732416713291,-1.2698285717197186,0.7033460755642277,0.02951969755648406,0.3019391281055488,0.4814197594871849,-0.007921212023330439,393
-0.013657809132779641,-1.10022871514411,-0.2618474897133935,1.0673509561428913,0.1480839695041618,-0.23111544978522883,0.5915005644945047,-0.14206436518874924,0.023747470644072635,394
-0.12415673076737319,0.16972350307748169,0.37928334267626396,-0.027479813434367895,-0.24408029621117172,-0.36932590957933226,-0.09064011754793418,-0.15333950617648892,0.009045162049565438,395
-0.42894229672939177,-1.3406185957748438,-0.24264311771486127,1.342371282714358,-0.2204885034397309,0.2061486699109463,0.006731033074085843,0.062231648805002114,0.029534184742388853,396
0.7041500594710072,-2.3261624056532924,0.1520828788432102,1.0237466802385131,-0.6603378962812932,0.04868816655985444,0.310627708988435,-0.06818815114790581,-0.538871053190531,397
-1.0251966986142165,-0.7086897816253094,-0.525481338950895,0.2983868642828748,-0.9398779017300478,-0.19175868911142938,-0.25759458360477044,0.41488625529086737,0.027939526590490305,398
3.018349556800961,-4.70541913597144,2.451009700563304,-1.7003875035999176,0.8170092889004241,0.5165687881620828,0.2470762295190821,0.00548058568713283,0.08773667260987791,399
3.6069246937258175,2.5492372818648588,-1.0977174308969964,-0.40666074443325584,0.5391694189745897,-0.5364497205208457,0.6410408138187972,0.9518754813490184,-0.014454041294546393,400
-1.691933370137545,1.4027912829396163,1.1555434671272433,0.3476504043132177,-0.31217449897204924,0.5366477718965111,0.14463601541374557,-0.23979304756443817,-0.009345492172322532,401
-1.5461809765050971,1.5970686174126276,1.154965532752545,0.2722846141794152,-0.293402481852491,0.40158776367593785,0.2020790416419453,0.05554124989019591,-0.009220550153996063,402
-1.4019332341171626,1.329922807223287,0.025078154414488116,0.41669346248990535,-0.491723700621825,-0.2677846833161251,0.07268229682662414,0.051957905052997216,-0.006388455426567785,403
0.2785687303008298,0.4673805113618148,-0.025074038012673786,0.4368320079732938,-0.8684333894605137,-0.7314792912991979,-0.3574331649437885,0.33178176993373343,0.010085401646179047,404
0.4471982045598373,0.035086246482482736,0.47461031117511526,0.7500605412848925,-0.28347517441829023,-0.4155253689754578,0.518173947930173,-0.3397842253553094,0.008499773184853869,405
0.6471645172366591,0.7532993449263837,-1.3977629174689608,0.13283909547241926,-1.6919293123957926,1.2022045297062514,-0.2967650819976485,-0.09775253911079541,0.007766953244221694,406
-1.5337438335793876,0.16314295992450634,-0.9364813944347231,0.8714542260586609,0.31503195001650636,-0.20035988900822235,-0.4192360085927758,0.18764144727675713,0.006259995327310362,407
-0.6181059687206533,-1.6768919227414592,-0.36460611237956464,1.241179929806122,0.17696793009039602,0.3078964948405224,0.14857125056120507,0.44385482063652076,0.03670908672268453,408
-0.6678097728549698,2.454011575698654,1.293123962571135,-1.4069839928723207,-0.11190214412118839,-0.6600910715201725,0.4691523583892073,0.4232071397336791,-0.015503390863490325,409
2.472688624328524,-3.3680247592643204,2.2922979227070175,0.3112375691943952,0.23290302022124373,0.8751133148103936,-0.07033882269313935,-0.059663029547326045,0.06403287329773817,410
-1.6825144952037299,0.11391062475412475,-0.6320789291039984,1.1545402012115564,-0.20699370976514017,-0.008917327725119524,0.2794663641862993,0.09194663921956786,0.00847164296216368,411
-0.1598718015369297,0.1911242690096932,-0.1089530716497251,0.02382791356246597,-0.5956082080285516,-0.6103531317923403,-0.4825106135021185,-0.018838047410743484,0.010312885673688025,412
-0.5315412428585833,1.2293155639501305,3.753736053747055,-0.5054384082535993,0.11153992475268897,1.577739163949787,0.03472849874791571,0.18888878017894326,0.0007086308454333361,413
1.5607884596803472,1.9597834987428149,-1.4755308517586754,-1.3356143343517841,-0.635264896162698,-0.04361286828572855,0.2842912116645826,0.23522296220838498,-0.007236687173903852,414
-3.7703075435213718,-1.5145759262701946,-1.7022593226765357,-0.5420781419296085,1.1736712494538573,0.3770246718350311,0.05414888392236407,0.6068751887754762,0.033569232009909473,415
-0.7282022792638145,0.10095314693462229,-0.12596636431329475,-0.16037197426206784,-1.1552149119880626,-0.48305484532911386,-0.26615053208836714,-0.10094704949283004,0.01349133052237001,416
-0.018741286896102716,0.2990938049973605,-0.1113721166491382,0.009535616370308336,-0.5491333598115766,-0.7162495245806366,-0.3697039425031828,0.15825238541769931,0.010384348937811564,417
-1.9555690870343114,0.28183415497426695,-0.12867732686432068,0.8229195562674906,-0.10739435081396799,0.3316880669256237,0.12090880447813454,0.14809526599984835,0.007310480382893249,418
-1.6841325249171337,1.1802651012037806,-0.030392675242079406,0.12071913220387491,-0.315975248503373,-0.2029250128250162,-0.02174927770865508,-0.13272762802571136,-0.006215136141685471,419
3.3688779387183136,2.7349823860486984,-1.0232582538800965,-0.3758430801892391,0.03883373434230915,-0.3457053640885485,0.00990954995832273,1.0734651909843813,-0.01462260121988736,420
-1.9390977009878891,1.1551927916088442,-0.11484552814555664,-0.39200712361996826,-0.021858567487503276,-0.25387101397322515,-0.07924325322583223,-0.10257662519916733,-0.005826280325871054,421
-0.9812764294861313,-1.5847089336906686,0.03918360635321101,0.08273261173280227,1.034113854425615,0.3281207030591926,0.49180499921388343,-0.19128024485893225,0.029141705307604186,422
2.516727061731454,-1.216474544153395,0.781191317359642,0.4888440416081448,0.7171604835436038,-0.6392679098246601,0.233540534271249,1.126423163575791,0.03892765502456999,423
-0.5480398600125965,-1.6404867572405113,-0.36913391802551254,0.9551696737094463,0.3981256666128145,0.10766802833472891,0.41726358280591913,-0.21192198867051482,0.029895491862602788,424
0.01800167464346944,0.852958529788015,1.6325205749062301,0.20699164876913645,-0.6051201737436457,0.27664383249953395,-0.22964302555523539,0.31833919240671504,0.005929203847359569,425
0.763696098078155,0.7928807844596778,1.581843195133654,0.15793323907958856,0.8027223086520349,0.10770152423835447,-0.7491497399450983,0.1908516479871791,-0.0001764611164652181,426
-0.6443891029184966,-1.193385810288863,-0.23171044996346687,1.1357022265791377,-0.40161598565721945,0.27093327657394073,-0.3881304185517833,0.2158134033609219,0.029617886369201863,427
6.459124408382582,-1.491758241264356,-0.42090054527752113,-2.595141828161416,-1.1609883570494755,2.1573577332139413,0.7059174149153313,-0.8423043565003393,0.046912355277251225,428
-0.06500789186132029,2.1626652579223227,3.8669358224463646,-1.002294473372423,-0.2763511393768759,0.8959793852986631,0.5014095414201732,-0.06070813709474609,-0.01218904448877858,429
0.8551455878613591,0.5823253511073055,-1.5462221696464158,-0.34196280670522017,-0.6513477598200377,0.9288866919848311,0.09271050724407838,-0.16803067297468444,0.006729910135386707,430
0.715943081761753,0.8830028415809424,-1.596234176516109,-0.9020525220586606,-0.5488871291994651,0.7806092477083036,-0.13068265300019508,0.2898748021624787,0.00718627704494799,431
0.5396084703279989,0.4310326368609568,-1.5387232805893576,-0.37598207940857536,-0.7870689163018381,1.1376762985417572,-0.22378983756850182,-0.4415619200734922,0.006625801968878401,432
-1.729494625421311,1.3442807693619427,-0.11777157360443029,-0.43427310304799077,0.037019033018029425,-0.4200657158473401,0.06779180199105134,0.19946868934665143,-0.005702392156012188,433
0.7427496079007659,-0.18842169928239152,-0.08740611779797246,0.9919871007272925,-0.21261405564226085,-0.8291094310044183,0.824076290696429,-0.41935811764629827,0.00983352504654656,434
0.016049022719872463,0.4098207967789931,-0.11001703436729547,-0.05557369851194596,-0.5673744949974866,-0.7684656153828331,-0.4019093588639638,0.31617104099064103,0.01045393134348573,435
-1.1563262608267029,1.6981424388092052,1.1784586961092796,0.3666015670256556,0.15537288498487517,0.3624357293417195,-0.26213867434948335,0.11399748191907386,-0.012398275060858588,436
-0.6712236311708195,0.6195158945102387,1.5236345305621453,-0.3418662767421686,-0.7485124305571451,0.3209320834656554,0.1939046124618764,0.13470338726744066,0.009427997496577481,437
1.0082047923839552,0.18540675361496017,-0.11891703820600256,0.7020561524002417,-0.03945340174061361,-1.1444609502103291,1.0036239508220928,0.18541102267143691,0.010211079596848593,438
2.1225232025852345,0.550607674639864,-1.4289093017352708,0.6557751134379749,0.1829978590457763,0.8625717414214717,-0.28045547494550194,-0.38288129814944216,-0.00016652930036665945,439
0.17304191831950583,1.301323388614188,3.8274186808809256,0.030641202231909526,0.46716862910241713,1.5125277436717641,-0.16378093625648274,0.19624767216543487,-0.002751736517452268,440
-0.45142230543458217,-1.0543244105807925,-0.18366461274569476,1.1089121484691762,-0.42259188643155593,0.10546569966915378,-0.2085063693660083,-0.2534880307130758,0.023485781810191234,441
-0.023225139211023357,0.1520465709049372,-0.11462721517976342,0.11514574832362448,-0.49990211144827346,-0.6683008138715475,-0.2708169021450404,-0.042475301308725025,0.01029334860279857,442
-1.2191066036843083,0.40463164031059357,1.3831532212093918,-1.1260845752824729,-0.2708946511445262,0.35280814972902286,0.05621109466655924,-0.07669002648245782,0.009965003080847065,443
-1.7204884771237325,1.2284189366607852,-0.02800705257925236,0.06877775296625482,-0.35476971313240313,-0.19922877085008273,-0.10501173893081617,-0.07514659368736555,-0.006186611058058309,444
-2.5302552555140627,1.0841438251827262,0.7444877769322072,-1.7361237130379032,1.3422708844138036,0.1812237514094727,0.49304867038666,-0.29726136696415423,-0.0076435628732538265,445
2.833678530848034,2.0592211662781827,-0.9584187703452923,0.14940875116756072,-0.33544320073035105,0.26487808207569624,-0.4062529537214168,-0.03932827538881588,-0.015333436070061476,446
-0.4993148680891958,-1.7368657012257476,-0.37014207982821756,1.339604170992076,0.26934897500266974,0.2655929511244438,0.3511557684134041,0.387982457390427,0.03667603769917603,447
-0.1751534340178322,-1.3871872653835509,-0.2525780833465877,1.4929288891240224,-0.051920202808020316,0.0904503752720777,0.3813446229419828,0.05366374005400618,0.029513968163959386,448
-0.12355673316522243,-0.18835197654558844,-0.5889755740594392,-0.638938359950451,0.32797714615181145,-0.3034155937737308,0.27590562246337486,-0.5330957828354084,0.00975808586707616,449
7.53741236299787,1.7608458288324025,1.9720118698117612,2.673867541835496,7.02588999619102,-1.2910869440025048,-3.457865171268629,-0.7677517936981996,-0.05378184036202776,450
0.3134764047522105,-1.1390407294309741,0.3521503925838314,1.5716600804787908,0.8401242186252653,0.47854272125599073,-0.7203247299827406,0.009970573230379115,0.021715248009266042,451
-1.702074813722166,-0.5281817005762284,-0.7249397530827668,1.3425903980045508,0.6383731481260517,0.28961563946950275,-0.04611224596418559,-0.16817015862814164,0.01132079028108409,452
-0.6417806816599964,-1.5352975817234054,-0.33632846598253807,1.1217659779264078,-0.23804347925758057,0.057251838006489385,0.9542422412819483,-0.005796506292370217,0.03293533857597884,453
0.9795794157763896,0.33528828146437145,-0.07586318237624722,0.4199977340645818,0.5380514289837102,-0.8551495544632328,-0.8856641746209281,0.09683373634922333,0.003933738278092614,454
-1.7011422862218044,0.9903247146099078,-0.49326262682157207,0.4733821372194499,-0.7277029648718819,-0.32477412965183855,-0.32686104460807724,-0.3210184755404589,-0.005215000258486704,455
-1.3296652064603873,-0.13154320996523738,-0.9319600731692258,-1.7001877391298834,-0.14697445701569412,-1.0447302724010052,-0.2528140414140802,0.0011263347599251201,0.016074393345571373,456
-0.17366910065277383,-0.11366038467611836,-0.3888024564232707,0.21198433342599088,-0.5888730102057061,-0.6743586032638721,-0.4091732133955741,-0.35567528420374356,0.010855056522261163,457
0.16703341749752804,-0.17178836614238346,-0.1287782985071336,0.43956403682692013,-0.27151884610276417,-0.6653435132799678,0.21616835583485206,-0.44139670822115057,0.010099689030232057,458
5.808111015578453,-2.5581882792361155,-1.0328012646701208,-1.8615056939471584,-1.4393556386907036,2.673888701793665,0.1147677032281701,-0.6508949529847503,0.06253483231992021,459
-1.7063139958418896,0.05491155562757408,-0.9677215589242533,0.8820868456099665,-0.0009716477955790112,-0.27041973368667016,0.3423712433787833,0.1662894811218979,0.00944062226546427,460
-3.233968930968806,-1.3065576018348168,-1.5783169641578991,0.23299757014886652,0.8053697417355509,0.4285688967055724,-0.2927429291190511,0.7350411214546881,0.03149230685762403,461
3.5932913549116523,2.8497253522096275,-1.0207702684886308,-0.6540852741364452,0.9264533287148609,-0.23841851126856606,-1.4247340448960175,1.0314058843453329,-0.020775475831408395,462
2.3661717144049548,1.0771725073549945,-1.2137784530502287,0.13465096508308086,0.5277980832495606,0.6135242313973253,-0.024456161045506644,0.38421667255299913,-0.0002886378955463598,463
-1.4354673850453366,0.058086227324832734,0.10939390958315753,-1.7791580407407779,0.07282138349387095,-0.4227911930394273,-0.055633600904690585,-0.06725286490395724,0.01342412153741249,464
0.7363345354699006,0.8640567196432418,-1.2622809924022504,-0.574091748603672,-0.729431407587591,1.0680566797682858,-0.14255782826543287,0.10891016344672427,0.006169026515873544,465
-0.039814978870729476,-0.6118792101647107,1.4827197823768827,1.2839131300365072,0.0775254915347447,0.8143745623347998,0.6936959742106791,-0.08453477493142375,0.019249728514153387,466
2.9421540366432573,2.429854059983536,-1.015449146772158,-0.34824624765248197,-0.10921917123090656,-0.03213732324675514,-0.3463927938762944,0.5669884425203627,-0.014825500444092872,467
-0.2241727035142766,0.2561855361964427,-0.378459881586526,-0.08199154225839578,-0.749729842187598,-0.7632725004314939,-0.7409945802895783,0.13587038439573848,0.011081853560151737,468
-0.8660782774771724,0.4427573155206366,1.5263320566906133,-0.30186001463073714,-0.8029027591453737,0.4757355635062892,0.05791150625283692,-0.14741414890300714,0.009312223850422765,469
0.5314757439171108,-0.16345043983086394,-0.11037780017736824,0.738724526056062,-0.20204072037800042,-0.7916727476219212,0.61125731044624,-0.3912474832890549,0.009979478107137327,470
-1.1706535695276057,1.992003704027641,1.1762601779010058,-1.851562921601023,0.33393481887445925,-0.5114338930722301,0.4791717161232385,-0.1539131958708861,-0.01525519260485613,471
-0.5659346660289357,-1.8338697159024142,-0.40099052722405515,1.2420313644879897,0.4096974057628202,0.26671000437778736,0.41994935409340495,0.2815664863183328,0.0367515075527485,472
-2.0039376116526957,-1.6647124274521758,-0.20529269467016817,-1.5702264491324023,1.7636441690852147,0.30896314341117725,-0.023997860972827394,-0.16288165846301786,0.030296626829057788,473
-0.855823847895795,1.6917433810629667,1.2296703780887777,0.7852394097370257,0.045695692789090636,0.3366354316718261,-0.03173960280726934,0.09062692181467662,-0.012667392881928809,474
-1.7528170408723487,1.2558492890011501,-0.11900950242610546,-0.3802260655131793,0.05426222101370535,-0.38065230096960306,0.09951547695455248,0.07430962034240991,-0.00575781332135848,475
-0.9810130204582238,0.11502852952391715,-0.27143065891241186,-0.976829621116471,-0.5815654105998608,-0.6735838488711366,-0.17028778886143148,0.06228962060873727,0.01417973887764023,476
1.1722901931848912,0.8842663274518814,-1.4575152921211993,-0.0034260087033562937,-1.0059487638312006,0.8619933225690826,0.03629935770410444,0.1913405560508483,0.0065142061318897776,477
-0.5708573836392159,-0.0726023860642645,-0.2553438161918424,-0.6618077976456094,-0.01868635140185925,-0.6335219895933186,-0.40120601246605686,-0.26707987505132436,0.010824329778467678,478
-1.336056970976058,1.6990019725898615,1.091982578635635,-0.13058790505893517,0.48543063960880456,0.2648556574768026,-0.23693265320766657,0.19559052089713874,-0.011990861972991703,479
-0.7840301378198605,-0.154197023074314,-0.37348837482316866,-1.251998643269892,0.4664700145086715,-0.7515169782191781,-0.2729583510268446,-0.2649868228172422,0.011317320295421497,480
