0,1,2,3,4,5,6,7,8
-0.25800977406215286,0.144316893881685,-0.04137295922115764,0.08060034623591118,0.5581211303133793,-0.5802318056594403,-0.5714600916631885,-0.27813477762475003,0.0006245474426415364
-1.7253669509915739,-0.12783998516264486,-0.6659005875913456,1.3644972342665846,0.29888041858402425,-0.0957702694764032,0.28931117966429615,-0.3313275378289098,0.013149821745931024
2.6514786527443768,0.8114815257589669,-2.7504374940022984,0.3722145279573232,0.032937341578581844,2.7808293043774546,0.5793994893415633,-0.92401536803636,0.004296483896269092
-2.8460112729937324,-0.14653883553174005,-0.9947261285708018,-0.30087530802596846,-0.2654171154221334,-0.3169023300090587,-0.02373552223947276,-0.14787514782552344,0.010817940909023565
-0.9338041439215342,1.7134326451573207,1.490638486773827,0.21726833078957233,-0.22215592123375047,0.5457352905990671,-0.3029605637518094,0.15521373766723806,-0.005598315575043718
5.268929599537767,-1.752557960721241,-1.3771171770750803,-2.532814324062818,1.6827272117010639,2.5924854303781033,-0.06813111423752341,-0.09204577997164845,0.039431279252483895
-0.42861709342605114,0.6028370070238607,1.714394327400456,-0.5092590538587092,0.4353738968544928,0.401857739362455,0.3404790416739525,-0.020929334077854973,0.004360157734131723
0.6554364993030487,0.33266777136550696,0.5385795098701064,0.6229242456019862,0.04739292096731212,-0.30526758181957947,-0.3589940273819978,-0.11956464144848283,-0.000496249900658892
-0.39252856224134314,-1.0872733209419465,-0.16904942981237986,0.9960787095753219,0.1786376902117126,-0.00811198102989571,0.21756719006866043,-0.3633047822275738,0.01816730489118126
0.6702143593918761,0.9566033960864011,-1.3990448223154484,-0.5776993305287795,0.7116125384822114,0.8653589231606496,-0.10570368942143855,0.04913305837873555,0.007952470102745853
-0.7482827290889877,-0.1747765640956497,-0.1441283765732147,-0.7851759337260142,-0.301019884199585,-0.5803118579760324,-0.3366083919260957,-0.5284554901349775,-0.0042462653312067625
0.1647153627278615,0.5929984279682949,1.7590339926697687,0.2627048325857702,0.48068000043859677,0.5334800624414037,-0.06654058011475425,-0.1291476151191483,0.002797523415371037
0.3135439849857527,0.9441912490406073,1.7663296146724419,0.17608694478709583,0.6224530286924997,0.3710980488709113,-0.23844741038147418,0.33563279180552713,0.00559424530538442
-1.7547707500741452,-1.3295749670694186,-0.6211399356902128,-0.6020351602769662,-0.2513027818732717,-0.18361070483759956,0.15456921607605714,0.21675212954698142,0.027166096904096364
0.9857266972209648,-0.041250314858155564,-0.0531867085694196,1.1536491349245905,-0.22046327679382405,-0.5169528527290586,-0.7128437563430877,-0.4969153587205326,-0.0050637471486936125
0.9731677912006689,0.34611696432389655,0.48341166580395895,0.48167210758725737,-0.6703736876565013,-0.36048770378780687,-0.6062941092729647,-0.010134854856120298,-0.004108304628386292
-1.2028624704443343,-0.33674371135534054,-0.5490975151090902,-1.7761105791263667,-1.1106948801559664,-0.8926528641297794,-0.258520409471873,-0.48131090879659877,-0.00772381809583605
0.026655466756012713,0.8504017439337623,1.727135374065913,-0.2672338765647471,0.31516416398913205,0.3857155499559743,-0.27691418480999336,0.2686019170738719,0.003692172503407798
1.6547606763356455,1.702352086039572,-1.5949126751626188,-0.5713771012105214,0.6206389690641974,-0.046174603205644774,0.4834788658702155,-0.38864837628815413,-0.012692249215281354
-0.17816648239491778,0.8210503095256888,1.7354865835499054,-0.3115827972297086,0.6373007821884028,0.30125449030489665,0.32159459931442164,0.24666728599012971,0.006722316101554344
1.2409451409124084,0.7223072962001462,-0.08667268657612204,0.719291000798315,0.17480901301138863,-1.3160341767736226,0.728814662422716,0.7169674234087693,0.0072159084797269
-2.136198797449179,1.1161350299187753,0.09085118221998412,-1.5574834218143931,-1.2827382513418968,-0.45704414526512804,0.2695937395955054,0.0009325907465621425,-0.010254958200017726
-1.190981148950218,1.4079128708251274,0.3011172870351834,0.43868901627338813,0.3781778662831772,-0.2958416870434439,0.03025014171132916,0.027605991677701024,-0.002827153216764822
0.08410720831827348,0.8615978234380117,1.7232114718999796,-0.24841101795747314,0.27968841314804016,0.3564847791707188,-0.20765470621017154,0.29678265122135217,0.0038374276662469895
-0.028851165287349476,-0.8041371645876311,0.461176893942183,1.3520875725962866,0.4062085448490742,0.32636516549711,0.3665530714081454,-0.18004976434421108,0.02076778646701896
-0.26403102038914145,0.9213843782159847,1.7405434066071448,-0.43494568327513644,0.717622395216943,0.2956119467420362,0.12397069031547132,0.36199780284716765,0.0072722271371267145
-1.2020573399681271,0.9863066723939171,-0.5578801550835844,0.7022195972193416,0.20003360739038614,-0.6000672183759074,-0.7296135930928344,-0.3796321899251935,-0.008154616561746562
2.0194713384353102,-1.765497382751269,0.28085556590272026,2.80593762368374,-2.572999417990687,0.9118661771838442,-1.109393999426376,-0.6487000694816486,0.007129252979746241
-2.019635564764016,-0.6855164382655565,-0.5190833230399947,1.4166761214934989,-0.15974992700709248,0.39341883595996646,0.5837624502039904,0.35836789646126155,0.032358588015048435
-2.6246530424571177,-0.18641565370936966,-1.0064894448409891,-0.17649666907517933,-0.5180620047584454,-0.30243598144486733,-0.11710554353104848,-0.1831085302487367,0.009094312956736475
-0.8038838524640349,1.3078767335650008,0.28145454444286283,0.6769059289510151,-0.09497009153710938,-0.23463131822002373,-0.21594834731685905,-0.08284359362007852,-0.0064769033566202915
0.4175308512613869,1.0601398904825974,1.7979338220157677,0.3857484808196168,0.8976267174304768,0.37607862683221344,-0.3746311412708198,0.43223564616772675,0.007103086162989218
-1.5379644486125785,-0.07010554142635195,-0.43805761662851994,1.3827974834496337,-0.12095416486714498,0.21313084926418382,-0.28447465122136867,0.34767514623817203,0.021243571836592718
0.3023767496488236,0.8606113021289438,1.7086041207246059,-0.14149517353820268,0.13475973273675013,0.2637711596261722,0.09046292904166629,0.3453113694899539,0.004104127318404018
-1.2950605478284059,1.0789644174800312,-0.2788008618674941,0.5009590218542287,0.2814757524165759,-0.6019311150048076,0.0945072108201891,-0.24837231300675613,-0.004813793086016221
-0.1095832177135208,0.6283209635869239,1.7181060522694258,-0.2795246593230789,0.19515511618807524,0.4883209608336771,-0.19165263095817733,-0.01965514606240599,0.00175712478252649
-1.4340475059291782,1.2705826690918898,0.2789726076267067,0.17880632371459923,0.1902184936443368,-0.23247136141891653,-0.005829832838092593,-0.12952124508324436,-0.004650139289617582
-2.7764606290794056,-3.2299634252885974,-0.9589873499895296,-0.1455320794152638,-0.3820248644458991,0.8198668263870813,0.0035106171373001753,0.9544511220871437,-0.21693915190106583
3.7819525257583413,2.5885055370050014,-1.4138983274451666,-0.17938371752934826,-0.8472373047403953,-0.6788235489406146,0.947645448751766,1.040866220327694,-0.011191346964881447
1.6011449153865367,-3.673905336992197,0.7580108673428682,-0.9706717567672309,-0.5851216282665945,0.3393519130961346,-0.2483751244040582,-0.14838128723872718,0.03830232172407682
-0.3759826230529293,0.4301918582536343,-0.0016449085657728782,0.0754739246308854,1.2132663547889566,-0.7363711528071417,-0.2926823939836403,0.060635118195651067,0.006447714651211234
-3.6337602081275997,-1.351307707248244,-1.1829340264245907,0.061973067520965396,-0.5499723847903316,0.4419449681518947,-0.00731075107374649,0.5212799551292308,0.04011381812788449
-0.43340502050862845,-1.5681728034427422,-0.27941769764634306,1.4744405549846185,0.08201942539338597,0.2570979633160417,0.43946508346633056,0.4408771585982921,0.039443888462446994
0.08649764448174357,-0.170870579028616,-0.10163138666030153,0.25105330944327114,-0.060839919121818346,-0.692617303880219,0.3358291767078371,-0.540259659106249,-0.0016283807733131618
-1.7237347659742166,0.9864805568121664,-0.6269340501366125,-0.15376110414758662,-0.0535639714505391,-0.8072936263024492,-0.1249062771123223,-0.22649902669639935,-0.00687514165626353
2.2939865700497304,2.129038531911139,-1.2238160232296702,0.16726779096173947,1.2111059264486068,0.026733172322057335,0.5364124119032445,0.003959886645094442,-0.007558735505477204
-2.129425163191319,0.9473648950800102,0.18997835418267384,-0.7833280816481182,-0.533913180218251,-0.1433012621579622,-0.04705407704234064,-0.4322374173460682,-0.009804661240286812
1.3103241350705812,-3.830361769363457,0.6801457089949728,-1.6183551554655657,-1.2214880637263348,0.2838467360472184,-0.05719879311955048,-0.2175006948327079,0.03536571768321406
2.3404090008344256,-2.2031663885920687,0.6324678406564355,1.3345560098146636,-1.0172343038247778,0.40459444493662516,-0.7796342008821946,-0.4705712210177256,0.016877397505134843
-1.2392339122216545,-1.335013902611181,-0.3119485077538875,-0.11020738613103073,-0.5069517714372073,0.11196627747673131,-0.09827068093454536,0.10178692128554723,0.024596771415309363
-0.37956534448907736,-0.8717500476932605,-0.21077081489251015,0.5736293415346728,-0.09676358956990909,-0.20266641445077274,0.24658375186669568,0.01261429649253394,0.018976568389711734
0.6203142090288142,0.06623042932838855,-1.4953744230470076,0.3547742815155148,0.6726776987047015,1.3558001891342455,0.3396597478522309,0.359114186163895,0.028455746930894713
-1.972413660610027,1.087409622122271,0.17849953671471178,-0.8209186140847878,-0.605341754227728,-0.2693051625817591,0.054241282162169766,-0.20802257761022103,-0.008690615345921
-0.33619049764993675,0.8070233688264692,1.7461637956011844,-0.37699676892890854,0.7387892701386104,0.3745894087700677,0.11761236247762206,0.19170723889762042,0.006432648007164169
1.490275964796588,1.1981050260825843,-1.5945390619731912,-0.39921492880515635,0.260353090490573,0.37160163729620804,-0.09681730025977715,-1.1271783833478954,-0.019990129618267877
-0.8813248844028146,-0.825626937450451,-0.45655050144198084,0.4041970831455134,0.44164668827285375,-0.1897341606510271,-0.6453658114150913,-0.0035201851154182916,0.019279451002639284
3.5992883486006457,2.565891237682597,-1.3818288278152642,-0.1230766710847814,-0.5728817359041777,-0.5422534389323358,0.6246918017100715,0.9271822091369343,-0.011258600829068452
-0.8034045198771652,-1.3465336207589935,-0.2032669383526141,0.9980461665239152,0.3111793131769143,0.2745886030637213,-0.14149981531882963,-0.10498206827169872,0.02723333270214941
-0.25770032622171896,-0.7362090617047886,0.41698095820605025,0.805429848913455,0.09815759380264316,0.24807487279554366,0.27713964018679405,-0.016323617716534206,0.01999789311301607
2.4271324664563245,1.8316968719269613,-1.298282346571797,-0.09568038801904813,0.032960025276175794,0.26724425398839874,-0.3817768724838652,-0.3279986741253937,-0.01753585169422102
-0.7491024585237909,0.656090118329388,1.6764351030484659,-1.0885286562649916,0.18464946904373686,0.3688496749226499,0.13803715469241834,0.10212899438294105,0.0033794343656087518
-1.2230930051945967,1.8341225788505484,1.503610010684735,0.009800366449616302,0.19096804333950462,0.4340898499506561,0.05986767808683241,0.31578207653771573,-0.0016908388961707939
1.8203797031668445,2.157304475983206,-1.6091403570390137,-0.8609523962628042,0.6169439668571266,-0.30854592008461174,0.3433401774773567,0.26106369797444867,-0.009504214972722875
-2.8158931809265213,-3.2146549694027224,-0.9564527710971686,-0.1771555424573467,-0.3523135343960936,0.8302409281282023,-0.06251070899598153,0.9660331462154979,-0.21688820338902157
-0.08708592944713942,0.7870867077704734,1.7155044282884684,-0.3977393324264073,0.21726672088845295,0.41182179002635516,-0.2886412848539592,0.19901354382251565,0.0028254834633054233
0.9646020186188156,1.3614367677415014,1.7198596819373044,0.15318495508684582,0.2881496656424921,-0.08250728198918468,0.3129871287318061,1.0455118937474903,0.009142755485698775
-0.35280584519031155,0.34443442563080007,-0.03918906809059692,-0.1126009174282678,0.7642333122936845,-0.7162203217222257,-0.4345083628586117,0.001520771205617543,0.0035564344247631433
0.654473324549515,0.8824480264546701,-1.696219167853257,-0.539721068305377,0.7412388037534265,0.6725002511726375,-0.14659970644042214,0.023790682508963736,0.007766046137627755
0.011889051271093135,0.5462600587359147,1.7302223302049868,-0.027001152991931225,0.25402427952951584,0.5201742526638164,-0.052524652006032194,-0.1438225176446427,0.0016810130072646187
-0.0007038064294217326,0.17561924385021463,-0.01945020063353287,0.43365669008801366,0.7119137416798155,-0.6050000683671858,-0.4307456376505435,-0.26035588148161726,0.001770679667983276
-0.008096258103111608,1.1984111280190506,1.7041654316108579,-1.685351567386756,-0.8146715056944978,-0.1835267451727061,0.24571148309882523,-0.5994583127836874,-0.024248374553542392
-3.2696585260378495,-1.2310790993128446,-1.2112084994091148,0.32641227456137906,-0.6016922326820753,0.3777547686960822,-0.19252840792932263,0.6772570223295489,0.040152927065197776
-0.9213230325797316,0.49406259566524674,1.610350816631083,-1.5473073414198315,-0.37310557547012135,0.31419217037154473,0.40293782790604354,0.011060229892668924,0.0008642711297325421
-3.3353757449951775,-1.2776640316329975,-1.06318926461584,-0.4150714194404465,-1.5521236989950808,0.33277314311416034,0.3784494958110173,0.7806318165735562,0.03762914543463176
5.623429494792384,-3.0197077672488546,2.4246305060894144,-0.372016600994911,-0.7668126978362411,0.31662160768324216,-1.4669639611130738,-0.3716576280929475,0.01500206666109121
-2.093608716327805,-0.00022841951164985592,-0.6618087586975171,0.9549506279668546,0.41422639536991507,-0.04152813478067693,-0.22258258367438086,-0.2022626469177334,0.013215542231413805
-1.1329562032277485,0.7631970411580136,0.15650026964576397,0.9703665404674422,0.007915689095620666,-0.053170064609297595,0.6097611701952753,0.775724861537125,0.018801662825969654
-2.21962835790251,-0.1885880072769417,-0.7943209433891112,0.5308694799957131,-0.2596781597633694,-0.10665717082148828,0.11862198585570503,0.38266740252611225,0.02186453827771144
-1.0668327610996247,-1.4501492896547021,-0.48921929574920286,0.9709248084593439,0.6913337061286621,0.015604113298718613,0.35780985125889997,-0.16219645936149998,0.030022693434505573
-0.4232357201930935,-1.265157739130986,0.24154458233020146,0.19635489744735865,-1.490980188830938,0.5644535638976648,-0.5925860871309347,0.09749829042340516,0.01847985280777692
-1.8042957070577526,-0.7079063892288324,-0.7051585943040879,1.4995049548610546,-0.4792630327141689,0.35814410536607194,-0.005770100985805428,0.3594210472176683,0.029192089874670663
2.355214680608993,0.9598534567388742,-1.4417058831408558,0.5562750614639018,-0.3154671221839989,0.6608000731358279,0.20220467037871154,0.1850901812703653,0.004053510257793996
2.3463491329248356,1.611809056601216,-1.2913565200644728,0.04391934786431704,0.035233990499305964,0.3943678315620049,-0.3150479020991785,-0.6421860087425255,-0.019077615418879465
0.5599024540841784,2.273220283853727,4.223006102699234,-1.0098989433619692,0.2909737043814295,1.317623551428191,0.38409145399525674,0.010176861876611277,-0.014523585072454296
-0.51971684972404,-0.8231238386539231,-0.37909929818662835,0.4572137313753513,0.02915080298764449,-0.30040850413937475,-0.03036742061090199,0.09230616855659843,0.019309241584342204
-0.7774139205842816,1.6150095956290296,1.5398962690462834,0.7535064752332152,0.12681888231340893,0.667791589720618,-0.2877346042552309,-0.06607674947279295,-0.005118901374943839
2.6280118691049283,-3.5575590885759922,0.865604125455842,0.5743321498706448,0.18807922751059794,0.294122648676516,0.2260870060263519,-0.13127081550249983,0.04313534527379481
-0.5067998575420672,0.1794964804109628,-0.0474238173411184,-0.18000782557946363,0.6693212152908345,-0.6301178988618799,-0.4193709435583553,-0.21393828425684977,0.001973555169171597
-2.201906851419682,-1.1192809339606726,-0.7874673997139565,-1.1793861167097013,0.04384946100338532,-0.4233815848205604,-0.10041956063379892,-0.1462806377998471,0.018188968469194364
1.0317967416919653,-2.155732138281182,0.6974979862109082,0.7851785225024212,0.6341451263738876,0.20607106576738568,0.8153307052873264,-0.44837814720222224,0.02946558572296121
-1.238560585029059,-1.2822190766982167,-0.35172436270348273,-0.40625612177802944,-0.8121556459263846,-0.008774395473239516,0.04482462660977263,0.25603922044636507,0.0243244878468003
8.170088743246922,-2.342326404653277,1.2284239829156671,0.4052754641986474,-1.7998558863815455,-1.9250788732841768,1.0678693812801965,-0.3106202048427578,-0.003178222792842147
-1.5016848048823574,1.6296405535359013,1.4449406647116032,-0.46615581028621805,-0.30617058649296885,0.44270722823186476,0.214000376378835,0.14331811845232367,-0.004617279104668004
0.14495206100911043,0.15818550844071108,-0.10781534159114081,0.011792594705387788,-0.022852055936612898,-0.8562147714991425,0.1509219233845853,-0.08434801435011648,0.000600688522184299
4.851205562090706,-2.044185003850646,-0.0375344248813859,-1.9231601013756834,1.4707654123704479,0.7587885662194332,-0.34936597870141844,0.3559991956862984,0.03646302208300624
1.8808252172168196,-3.298180804962122,0.8744757403714255,-0.2533445741259515,0.4268356849530411,0.4054227456834159,-0.8156205948871788,0.13000265858326326,0.04328061512660091
2.430745297296926,0.7609750860936823,-0.051715009211474434,1.0351405915907612,-0.7292228758593081,-1.9336840029601583,2.5220245733485336,-0.5782594385771583,-0.019052268544122303
-1.5290493055953553,-0.22318329213464505,-0.6160531349275116,-1.5722343853762217,-0.11751153725685508,-0.9340102689108909,-0.29361204092479165,-0.4410232578287823,-0.002697318605910311
-1.0610673016453431,1.296682458106537,1.3501334106568834,-0.5506513538089663,-1.6964564411250709,0.5670369902007092,-0.2567216014249349,-0.16631191720277472,-0.014442948453857844
0.060126264244948824,0.027782330154038512,-0.042186397848927144,0.4567768274549631,0.47857528969004953,-0.6177628654377938,-0.1367248143052772,-0.40374657448788115,0.0005686943534376209
0.9276476178916604,1.0095065579408462,0.0472097245359701,0.1022246272527447,0.3251940104673155,-1.397081019249547,0.2747218730917226,-0.5873266575779756,-0.019305055497460193
0.7226709055315006,0.6884728337336086,-1.6994470753247295,-0.34877243020525817,0.6507911399384961,0.725138987975381,0.10223799756190745,-0.22151666287117247,0.006580505879146991
-1.254696250093358,-1.070826348915206,-0.18051803768651392,0.5857166607674612,0.8678524062913383,0.16674437838505476,-0.12397106890225829,0.22707141530594344,0.03195370825406937
-3.1546217704584167,-1.1819554260367016,-1.1819071629901425,0.34421395444402464,-0.6710586121551075,0.33682510458081344,-0.06543423705568824,0.7598527233814454,0.04057885306476985
-0.14802500931278073,-0.7480983596263956,-0.1680767764284693,0.96575011251751,0.254181724475521,-0.20625167836838207,0.1856491229595473,0.107165718845114,0.021005024673333567
-1.477031266829808,0.09510017084211163,0.3289277707936081,-2.1866431929460486,-0.7410640752830282,-0.47103544917125445,0.10455526443125863,-0.12545724913154246,-0.0026862619277479138
-0.9729567567713152,0.03250976862733994,-0.1754470851074756,-1.2851037224908695,-0.22760599932547707,-0.8542231720183167,0.22924202273684802,-0.15356879437960372,-0.0003095881883384013
2.75727485613701,1.536029793678302,-1.3183470995425242,0.3053383974320494,-0.2548557595838908,0.25096931493941005,0.3056310694038354,-0.6502437512153114,-0.01905983563985303
8.209084185155765,-0.5608568418499577,1.0988799455562137,-1.5416789271459517,-1.1353135895751285,0.3657143706068779,-0.048229858761008514,0.8466239912293999,0.007800715130258307
-0.9170509981200191,0.42816656680747495,1.6892524826177329,-0.9847680560392442,0.2428343191590489,0.5365502055841903,0.09249061772544308,-0.24277554138286048,0.0016759352153042659
6.981675407185489,1.073928531194875,1.5314535184637819,2.7689973368841754,-6.438356882613345,0.005820880265844797,-3.1031000502147634,-0.527889441202633,-0.06161459712977448
-1.6947387469911814,-0.7786612926899885,-0.4846664867373661,0.5017803696635816,-0.9537612937141754,0.18993351082956048,0.19547596991170735,-0.04007493904154707,-0.19593001331714843
0.8062708499092124,0.9072671879246483,-1.706553943181508,-0.48611334729990313,0.6463949368546656,0.5972744031345522,0.04022483618674084,0.0918433843082196,0.008118630424373703
-1.3242277399649762,-0.8092383776587224,1.443187628117306,-0.7445058508038288,-0.8639685032583799,1.2134078293611246,0.02230352405784815,0.4046767599617326,0.025401389133110065
-0.31035521484845363,2.484264381523509,1.6298524781163457,-1.3124358470793815,-0.18949056127613106,-0.4901105853338723,0.37239014564268397,0.32619859669602685,-0.019752799480971195
-0.9745222148635602,-1.2521712413849906,-0.23182736325579223,0.5846658211896802,0.12955578862539935,0.20963059427117683,-0.26583329360539026,0.06593675245858104,0.0270183964264646
0.30607755079237287,0.4964167340478441,-1.509272235878746,-1.2673778675297698,-0.264053027653763,0.8709136414151297,0.4143963938104953,-0.3621381206064805,0.002315099766734196
-1.6638525910797037,0.40817726745901756,0.19449552742922444,1.0010669326638746,0.2770713425604301,0.32294526292319586,0.1719853696364556,0.17698194772825895,0.015811225734854526
-1.252036072404555,-1.0669724375115763,-0.4991458866947812,0.44246782595878903,0.7449375393830828,-0.115940304153318,-0.1102036640161627,0.35239610452656117,0.031991901491785345
-3.011438411002488,-0.3106751922138772,-1.003466486161488,-0.8933521522533069,-1.0924226557548438,-0.2728572958279525,-0.06276768466368186,-0.2503415068666774,0.006168775784161796
0.601376862172376,0.9002365052946738,-1.5971530174932405,0.06924236117684987,1.6698603073846932,0.8410661281034537,-0.26781976255564216,-0.13998214098127004,0.011103104254526758
0.41468526579116505,-2.2073147389047283,0.007607146413271726,0.5469451081369371,0.5203027301584188,-0.04094685777990289,0.36598498600753926,-0.09415333203520967,-0.5228909948310728
-1.3433242098557987,-1.0231576904727164,-0.49333600121823185,0.3624452478457128,0.8156737438276815,-0.09545281425609985,-0.2697787903133068,0.39047283985304304,0.032164720902979484
0.8152091294745799,0.43533704150648894,-0.05618787751714472,0.7457593266222059,0.39011999573709005,-1.0134622478635025,0.3795812016336529,0.23376683062640144,0.00480292674746444
-1.5292887649600686,1.539857160388376,1.4474082941782451,-0.4065391709181318,-0.3088093821068079,0.4923176951105102,0.24857679719662745,0.016259960009570678,-0.005240069302541261
-0.6413592445709944,-1.4485111977024159,-0.25277961679512395,0.9063529968847414,-0.13709830857263536,0.15021269977186394,0.34583864642942647,-0.12202960143199204,0.026148965436786
1.5669455076952752,-4.848215684195446,0.13938093427004908,-2.322157418448173,0.7472880726594331,-0.4985177434713362,0.12943413060465128,-0.02419096112656445,0.05439689555394403
-0.9738969898932973,-0.9438777948409108,-0.26889629878613985,-0.2902073251535325,-0.512255574677771,-0.16420642584983822,-0.04347247052029609,-0.012414014687997254,0.01621262790116593
-0.8683348430247163,0.22078035852440944,-0.10501780630318808,-0.8805366882653145,0.38108275384519064,-0.7817814930538611,-0.1488380667052601,-0.04264513138358161,0.0022929153538994206
0.30240554029258065,0.47254467439942055,1.750646008782569,0.4276299843436496,0.36130921077316924,0.5254880722873623,0.21785421465936622,-0.2597002208305945,0.002180651478254764
-1.3718137460423967,1.2296723954555906,0.2750880093703945,0.24234118837389235,0.13942081959142438,-0.24178606471398612,0.11183276401543914,-0.17032803267134655,-0.00484029053160565
-1.3689518679574648,-1.3153485427919553,-0.3427655016310849,-0.44269681998922966,-0.7334407867689468,0.06081979733395141,-0.10615976754503748,0.18169913412028832,0.02394424579637317
0.7552678627641005,0.3511205991343562,-0.06014666245269918,0.5957117132975341,-0.13471380097296795,-0.6330622097778801,-1.2498951344845224,0.019705710247786286,-0.0030909383621163756
-1.6086311864818528,1.1399883850873682,-0.5963332794199622,0.030751460247106698,0.2229992546341667,-0.8228828052140621,-0.2761413439070491,-0.07684221036656157,-0.00510630752835595
-1.0704158094100134,1.167079420394977,0.31438966130751866,0.8199290393715388,0.40062082486341,-0.19669834174999024,0.29578241012764017,-0.3103077058178273,-0.0039446480165176625
0.1075001203090103,-1.0231801929643514,-0.17772251096060215,1.2823974748059137,-0.1725648933553102,-0.015143037843757113,-0.09905370102139335,-0.2687621601593272,0.016043746031408672
-0.28781149102181486,0.5844358553900201,1.7838267707716666,0.08102114998875774,0.9718771600727757,0.5459475926438753,0.17783460830974057,-0.17970146127777142,0.005653870392233814
2.6330445185668947,1.668008146349404,-1.3109398226242486,0.13758187714294343,-0.14172031613401304,0.24836217908917205,0.03030632909802662,-0.5011168805175765,-0.018350611768797168
3.4899253993749375,2.5378598011349998,-1.692736232091541,-0.29484844913527486,-0.6289685036031837,-0.7637053336938225,0.5114955625028498,0.9840355928318804,-0.011569510764221715
1.9398179785462624,0.8698688242161242,-1.4132723443183546,0.4275271252473072,-0.06107129910966237,0.875955314055518,-0.29130446956759176,-0.03081540574330414,0.0029440810496255297
2.1857798086585403,2.584142236684085,1.7642310651248874,-0.35218110632321425,-0.2020185248006273,-1.1633678086858812,1.1047628301663552,1.3083625377118555,-0.00901904527030546
-0.02795830485798577,0.7376041433380922,1.7315702107935855,-0.2020267823354471,0.32506397241793494,0.45654798107572986,-0.26062877881712937,0.10442170185654914,0.0028847948913971917
-0.055770971550059445,0.4756833132363927,-1.8230081804595772,-1.6945485196780121,-0.30959109515247046,0.7050114114259372,0.043710221771171905,-0.3115938866160309,0.001426506703550178
1.9014158747972811,1.5158628104598817,-2.1328454247697084,-0.6314092783110326,0.6561431774029923,3.0323698475934906,0.0957748021140035,-0.198093632830644,0.010503771057812458
0.05423913191487667,-1.6655585311712904,-0.20799252881070018,1.8652431365151267,-0.40110914096363387,0.5097347951660944,-0.6092161554648265,-0.5498970479460983,0.019877941113151564
-1.3602161364636762,1.1637387811767903,0.3141329128610328,0.5550435998352109,0.4334257505800918,-0.12074466378656158,-0.0039847231848120475,-0.3394483453802994,-0.00463873283451285
-0.4834691625659954,0.007167187340686664,-0.1631141034909508,-0.8044414946370196,-0.4341429697236825,-0.7699670729238923,-0.12214942682312652,-0.2232657188223824,-0.0027227911673712453
-0.10912156477031076,-1.2838743936156451,-0.21081814528601517,1.5380340479005588,0.18259715165597598,0.05016179958475412,0.5692519818266063,0.054780950870842365,0.02913178366470156
1.1441520565267171,-2.387467499950222,0.17845494270264006,1.0424137413735417,1.4446122817234228,-0.05233585009584254,0.14005413029293753,0.24635428413324692,-0.3342242118989529
-2.2333706172302383,-1.4127777175305365,-0.8440695823298856,-0.9807891997525775,-0.17971799107583902,-0.1960284250671182,-0.3420914360873727,0.1204961184816048,0.025766126424659707
-0.4894643167069105,-0.8472383377689142,-0.18389840566590326,0.6269759149438793,0.14034363135950256,-0.11700093292882675,-0.01513519705637405,-0.021067676865338558,0.01930914058131349
0.09321020112708236,0.8329389289837347,1.7227997023190404,-0.22067224975794344,0.26697015872008073,0.3646769925980194,-0.17221537421363006,0.2603174643894277,0.0036610522992475696
-1.2980128894015983,1.0418968867395246,0.27144216495424167,0.43097061469291,0.04670437781299939,-0.19415048800649307,0.3633191716481168,-0.4060173305832428,-0.005978199151343932
-2.0711602434380803,-0.11643593236686546,-0.7457095385235055,0.9244977084178487,0.13432841737973134,-0.05309716402125194,-0.014071445846315447,0.38898030959859087,0.023451614296452955
3.73598410618952,2.5128233818930767,-1.3906151265869828,-0.013451677630612743,-0.6758781837596891,-0.578216003625199,0.8535594445601018,0.8870322952085571,-0.011435217485249356
-2.403142308664281,0.8847682789664574,0.11032048851890236,-1.499048996158888,-1.1597291173194613,-0.24565443099331705,0.09196529743688371,-0.3712145389294026,-0.012104908222354958
7.862009096620216,-0.6969312395853343,-0.07190250779655503,-1.6584894612193206,-0.7910200321570683,-0.35214921213032363,-0.7278932561827826,0.8962857592614045,0.007751330377216767
1.0589437701813817,0.8007922489825903,-1.7171719295495094,-0.3080100272133098,0.2608600644705157,0.7185529382568614,-0.3839089227756625,-0.05797021787164349,0.0042584630781133505
-1.1257019489498388,1.5863320977848518,0.3742487074691466,0.8321431355324854,1.0106508562299321,-0.2024624696554533,-0.3935025306979836,0.11629381177091946,-0.00033843115530058585
-0.27139661495236117,0.8711876159590807,1.7807494158030437,-0.14426390107013684,1.0278687068631447,0.4181132529589286,-0.030329379435466524,0.20971113863841956,0.00755315739596558
-0.03003105987997423,-1.2140580261038798,-0.1530790879009557,1.5288744857498224,0.22582752902513115,-0.011148194212533847,0.6286611090591272,-0.5341160370055487,0.018409326953537957
0.27661056749692425,-1.0972307633316805,0.37067753346171534,1.5404157050628227,-0.4889565734615143,0.6370196539765931,-0.6050547341085315,0.10928596133149795,0.023241559029008665
0.04698251754118382,0.8453167419149337,1.68644292470082,-0.5066440429552844,-0.016567049616364335,0.2809784261252523,-0.06051628744169919,0.34949861682784217,0.00306526766267198
-2.418403473218875,-1.6611229653614468,-0.8968905581676607,-1.299550746543502,-0.6539885837746877,-0.17938493965443286,-0.08063757707754535,-0.11451891685509105,0.022855099520588024
